Time,X Position,Y Position,Z Position,yaw
50.031,-0.00020844618845555773,4.826429201889833e-07,0.5250135543367871,-0.0010198234452314776
50.041,-0.00020846693175338715,4.826560153569997e-07,0.5250135543369601,-0.0010198544296906884
50.051,-0.00020848767493927833,4.826691114021627e-07,0.5250135543371328,-0.0010198854145412465
50.061,-0.0002085084180133978,4.826822083188887e-07,0.5250135543373057,-0.0010199163997829618
50.071,-0.00020852916097566232,4.826953060889632e-07,0.5250135543374783,-0.0010199473854157644
50.081,-0.0002085499038262384,4.827084047265891e-07,0.5250135543376511,-0.0010199783714394232
50.091,-0.000208570646565015,4.82721504237567e-07,0.5250135543378236,-0.0010200093578537938
50.101,-0.00020859138919218645,4.827346046165572e-07,0.525013554337996,-0.0010200403446587198
50.111,-0.00020861213170775272,4.827477058340964e-07,0.5250135543381684,-0.0010200713318540334
50.121,-0.00020863287411171383,4.827608079358567e-07,0.5250135543383407,-0.0010201023194395264
50.131,-0.00020865361640418079,4.827739108921581e-07,0.525013554338513,-0.0010201333074150436
50.141,-0.0002086743585852091,4.827870146871982e-07,0.5250135543386854,-0.0010201642957804841
50.151,-0.00020869510065482655,4.828001193612282e-07,0.5250135543388574,-0.0010201952845356878
50.161,-0.00020871584261300535,4.828132248935397e-07,0.5250135543390294,-0.0010202262736804418
50.171,-0.0002087365844599398,4.828263312833738e-07,0.5250135543392014,-0.00102025726321458
50.181,-0.0002087573261954634,4.828394385399462e-07,0.5250135543393734,-0.0010202882531379666
50.191,-0.00020877806781982589,4.82852546651927e-07,0.5250135543395451,-0.0010203192434504026
50.201,-0.0002087988093330273,4.828656556399161e-07,0.5250135543397169,-0.0010203502341517368
50.211,-0.00020881955073503988,4.828787654961343e-07,0.5250135543398886,-0.001020381225241848
50.221,-0.0002088402920260024,4.828918762173832e-07,0.5250135543400603,-0.0010204122167205446
50.231,-0.00020886103320585936,4.829049878026328e-07,0.5250135543402318,-0.0010204432085876517
50.241,-0.00020888177427477728,4.829181002339667e-07,0.5250135543404033,-0.0010204742008429707
50.251,-0.0002089025152326729,4.829312135456185e-07,0.5250135543405746,-0.001020505193486435
50.261,-0.00020892325607971274,4.829443276865224e-07,0.5250135543407459,-0.0010205361865178186
50.271,-0.00020894399681589682,4.829574426845422e-07,0.5250135543409172,-0.001020567179936941
50.281,-0.0002089647374411696,4.82970558564913e-07,0.5250135543410884,-0.0010205981737436915
50.291,-0.00020898547795578093,4.829836753000687e-07,0.5250135543412595,-0.0010206291679378423
50.301,-0.00020900621835961974,4.829967929073566e-07,0.5250135543414306,-0.001020660162519267
50.311,-0.00020902695865276932,4.830099113749319e-07,0.5250135543416016,-0.0010206911574878734
50.321,-0.0002090476988353407,4.830230306717049e-07,0.5250135543417724,-0.001020722152843362
50.331,-0.00020906843890722282,4.830361508441339e-07,0.5250135543419432,-0.0010207531485856914
50.341,-0.00020908917886863776,4.830492718954714e-07,0.525013554342114,-0.0010207841447146132
50.351,-0.0002091099187195855,4.83062393816095e-07,0.5250135543422847,-0.0010208151412300377
50.361,-0.00020913065846001055,4.830755165954339e-07,0.5250135543424553,-0.001020846138131775
50.371,-0.0002091513980901072,4.830886401972214e-07,0.5250135543426259,-0.0010208771354196055
50.381,-0.00020917213760984765,4.831017646848834e-07,0.5250135543427963,-0.001020908133093416
50.391,-0.00020919287701917644,4.831148900248639e-07,0.5250135543429668,-0.0010209391311530394
50.401,-0.0002092136163183711,4.831280162263785e-07,0.5250135543431371,-0.0010209701295983398
50.411,-0.0002092343555072651,4.831411433002964e-07,0.5250135543433073,-0.0010210011284290993
50.421,-0.0002092550945860805,4.831542712520928e-07,0.5250135543434775,-0.0010210321276452317
50.431,-0.000209275833554734,4.831674000271781e-07,0.5250135543436476,-0.0010210631272465315
50.441,-0.00020929657241328115,4.831805296698149e-07,0.5250135543438177,-0.0010210941272328397
