Time,X Position,Y Position,Z Position,yaw
145.674,-0.10342389880054692,0.005770214396979902,0.5250135572464316,-0.003718067764822313
145.684,-0.10342391526355241,0.005770214734466948,0.5250135572466428,-0.0037182567608686876
145.694,-0.10342393172642206,0.005770215071957079,0.5250135572468538,-0.0037184457574241008
145.704,-0.1034239481891559,0.0057702154094502545,0.5250135572470648,-0.003718634754488456
145.714,-0.10342396465175402,0.005770215746946529,0.5250135572472756,-0.003718823752061468
145.724,-0.10342398111421638,0.0057702160844458495,0.5250135572474864,-0.00371901275014298
145.734,-0.10342399757654319,0.005770216421948261,0.5250135572476972,-0.003719201748732903
145.744,-0.10342401403873439,0.005770216759453758,0.5250135572479078,-0.0037193907478309533
145.754,-0.10342403050079005,0.005770217096962344,0.5250135572481183,-0.0037195797474369064
145.764,-0.10342404696271038,0.005770217434474009,0.5250135572483288,-0.0037197687475506117
145.774,-0.10342406342449512,0.005770217771988764,0.525013557248539,-0.0037199577481717783
145.784,-0.1034240798861446,0.005770218109506564,0.5250135572487493,-0.0037201467493002596
145.794,-0.10342409634765876,0.005770218447027507,0.5250135572489595,-0.003720335750935984
145.804,-0.1034241128090376,0.005770218784551483,0.5250135572491695,-0.0037205247530786418
145.814,-0.10342412927028127,0.005770219122078532,0.5250135572493796,-0.003720713755727977
145.824,-0.10342414573138992,0.005770219459608691,0.5250135572495895,-0.0037209027588838975
145.834,-0.10342416219236344,0.005770219797141944,0.5250135572497993,-0.0037210917625462047
145.844,-0.10342417865320194,0.005770220134678252,0.5250135572500091,-0.0037212807667145634
145.854,-0.10342419511390546,0.005770220472217599,0.5250135572502188,-0.0037214697713889157
145.864,-0.1034242115744741,0.005770220809760059,0.5250135572504282,-0.003721658776568954
145.874,-0.10342422803490783,0.0057702211473055955,0.5250135572506377,-0.0037218477822547405
145.884,-0.10342424449520687,0.005770221484854206,0.5250135572508472,-0.0037220367884457733
145.894,-0.10342426095537108,0.005770221822405901,0.5250135572510565,-0.0037222257951421167
145.904,-0.10342427741540067,0.005770222159960658,0.5250135572512658,-0.003722414802343344
145.914,-0.10342429387529567,0.005770222497518533,0.5250135572514749,-0.003722603810049403
145.924,-0.103424310335056,0.005770222835079451,0.5250135572516839,-0.0037227928182600955
145.934,-0.10342432679468183,0.005770223172643478,0.5250135572518928,-0.0037229818269751457
145.944,-0.10342434325417324,0.005770223510210574,0.5250135572521017,-0.003723170836194375
145.954,-0.10342435971353017,0.005770223847780741,0.5250135572523106,-0.0037233598459176084
145.964,-0.10342437617275288,0.005770224185354003,0.5250135572525193,-0.0037235488561445794
145.974,-0.10342439263184128,0.005770224522930342,0.5250135572527279,-0.003723737866875182
145.984,-0.10342440909079531,0.00577022486050976,0.5250135572529364,-0.0037239268781092483
145.994,-0.10342442554961526,0.005770225198092268,0.5250135572531449,-0.003724115889846442
146.004,-0.10342444200830109,0.005770225535677813,0.5250135572533532,-0.0037243049020866826
146.014,-0.10342445846685278,0.005770225873266472,0.5250135572535615,-0.003724493914829865
146.024,-0.10342447492527054,0.005770226210858211,0.5250135572537696,-0.0037246829280755773
