Time,X Position,Y Position,Z Position
258.829,-0.0005216952912254769,7.648486573284883e-07,0.5250135547485163
258.829,-0.0005217157690584062,7.648721933106522e-07,0.5250135547485165
258.829,-0.0005217362468911135,7.648957299266406e-07,0.5250135547485169
258.829,-0.0005217567247238486,7.64919267199493e-07,0.5250135547485172
258.829,-0.0005217772025563616,7.649428051230834e-07,0.5250135547485174
258.829,-0.0005217976803887914,7.649663436691957e-07,0.5250135547485177
258.829,-0.0005218181582210824,7.649898828842336e-07,0.525013554748518
258.829,-0.0005218386360533456,7.650134227757594e-07,0.5250135547485183
258.829,-0.0005218591138853867,7.650369632922194e-07,0.5250135547485185
258.829,-0.0005218795917174002,7.650605044558125e-07,0.5250135547485187
258.829,-0.0005219000695493303,7.650840462803353e-07,0.5250135547485191
258.829,-0.0005219205473811217,7.651075887545934e-07,0.5250135547485193
258.829,-0.0005219410252127465,7.651311318599113e-07,0.5250135547485196
258.829,-0.0005219615030443714,7.651546756461353e-07,0.52501355474852
258.829,-0.0005219819808758019,7.651782201206108e-07,0.5250135547485202
258.829,-0.0005220024587072047,7.652017652173642e-07,0.5250135547485204
258.829,-0.0005220229365384133,7.652253109543118e-07,0.5250135547485207
258.829,-0.000522043414369594,7.652488573444912e-07,0.5250135547485211
258.829,-0.0005220638922006637,7.652724044084481e-07,0.5250135547485213
258.829,-0.0005220843700315669,7.652959521084793e-07,0.5250135547485216
258.829,-0.0005221048478623314,7.653195004550474e-07,0.5250135547485218
258.829,-0.0005221253256930403,7.653430494569344e-07,0.5250135547485222
258.829,-0.0005221458035236937,7.653665991191817e-07,0.5250135547485224
258.829,-0.0005221662813541805,7.653901494234666e-07,0.5250135547485226
258.829,-0.0005221867591845841,7.654137003954844e-07,0.5250135547485231
258.829,-0.0005222072370149045,7.65437252024339e-07,0.5250135547485232
258.829,-0.0005222277148450305,7.654608043125241e-07,0.5250135547485235
258.829,-0.0005222481926751565,7.65484357233585e-07,0.5250135547485237
258.829,-0.0005222686705051438,7.655079108209696e-07,0.5250135547485241
258.829,-0.00052228914833502,7.655314650357819e-07,0.5250135547485244
258.829,-0.0005223096261647575,7.655550199226098e-07,0.5250135547485246
258.829,-0.0005223301039944395,7.655785754627237e-07,0.5250135547485248
258.829,-0.0005223505818240104,7.656021316670199e-07,0.5250135547485252
258.829,-0.0005223710596534425,7.656256885069568e-07,0.5250135547485255
258.829,-0.0005223915374827914,7.656492459931323e-07,0.5250135547485257
258.829,-0.0005224120153119738,7.65672804154305e-07,0.525013554748526
258.829,-0.0005224324931411284,7.656963629690077e-07,0.5250135547485263
258.829,-0.0005224529709701442,7.657199224285125e-07,0.5250135547485266
258.829,-0.0005224734487991045,7.657434825291873e-07,0.5250135547485268
258.829,-0.000522493926627926,7.657670432932855e-07,0.5250135547485271
258.829,-0.0005225144044566643,7.657906047096126e-07,0.5250135547485274
258.829,-0.0005225348822852638,7.658141667855141e-07,0.5250135547485276
258.829,-0.0005225553601137245,7.658377295057027e-07,0.525013554748528
258.829,-0.0005225758379421019,7.658612928823757e-07,0.5250135547485282
258.829,-0.0005225963157704239,7.658848568881842e-07,0.5250135547485285
258.829,-0.0005226167935986348,7.659084215474955e-07,0.5250135547485287
258.829,-0.0005226372714266514,7.65931986877684e-07,0.5250135547485291
258.829,-0.0005226577492546958,7.659555528448684e-07,0.5250135547485293
258.829,-0.0005226782270825459,7.659791194627639e-07,0.5250135547485295
258.829,-0.0005226987049103404,7.660026867477689e-07,0.5250135547485298
258.829,-0.0005227191827379685,7.660262546928904e-07,0.5250135547485302
258.829,-0.0005227396605655688,7.660498232777454e-07,0.5250135547485304
258.829,-0.0005227601383930025,7.660733924926032e-07,0.5250135547485307
258.829,-0.0005227806162204085,7.660969623983147e-07,0.525013554748531
258.829,-0.0005228010940476202,7.661205329662568e-07,0.5250135547485313
258.829,-0.0005228215718747764,7.661441041680777e-07,0.5250135547485315
258.829,-0.0005228420497018493,7.661676760323461e-07,0.5250135547485317
258.829,-0.0005228625275287835,7.661912485742138e-07,0.5250135547485321
258.829,-0.0005228830053555789,7.662148217427232e-07,0.5250135547485323
258.829,-0.0005229034831822632,7.662383955597482e-07,0.5250135547485326
258.829,-0.0005229239610089476,7.662619700097575e-07,0.5250135547485328
258.829,-0.0005229444388354931,7.662855451046231e-07,0.5250135547485332
258.829,-0.0005229649166619277,7.663091208739167e-07,0.5250135547485334
258.829,-0.0005229853944882512,7.663326973045466e-07,0.5250135547485337
258.829,-0.0005230058723144637,7.663562743750454e-07,0.525013554748534
258.829,-0.0005230263501405652,7.663798521027063e-07,0.5250135547485343
258.829,-0.0005230468279665834,7.664034304971244e-07,0.5250135547485345
258.829,-0.0005230673057924351,7.66427009513983e-07,0.5250135547485348
258.829,-0.0005230877836182868,7.664505891911749e-07,0.5250135547485351
258.829,-0.0005231082614439997,7.664741695276973e-07,0.5250135547485353
258.829,-0.0005231287392696016,7.664977505115426e-07,0.5250135547485355
258.829,-0.0005231492170950647,7.665213321389973e-07,0.525013554748536
258.829,-0.0005231696949204723,7.665449144151574e-07,0.5250135547485362
258.829,-0.0005231901727457966,7.665684973563942e-07,0.5250135547485364
258.829,-0.0005232106505709544,7.665920809586419e-07,0.5250135547485366
258.829,-0.0005232311283960289,7.666156652027102e-07,0.525013554748537
258.829,-0.0005232516062209924,7.666392500879757e-07,0.5250135547485372
258.829,-0.0005232720840459559,7.666628356535509e-07,0.5250135547485375
258.829,-0.0005232925618707251,7.666864218552275e-07,0.5250135547485377
258.829,-0.0005233130396954111,7.667100087115997e-07,0.5250135547485381
258.829,-0.0005233335175199583,7.667335962108766e-07,0.5250135547485384
258.829,-0.0005233539953444499,7.667571843692129e-07,0.5250135547485386
