Time,X Position,Y Position,Z Position,yaw
202.699,-0.0005216952912254769,7.648486573284883e-07,0.5250135547485163,-0.001504816280180532
202.709,-0.0005217157690584062,7.648721933106522e-07,0.5250135547485165,-0.001504848186911114
202.719,-0.0005217362468911135,7.648957299266406e-07,0.5250135547485169,-0.001504880093641685
202.729,-0.0005217567247238486,7.64919267199493e-07,0.5250135547485172,-0.0015049120003722332
202.739,-0.0005217772025563616,7.649428051230834e-07,0.5250135547485174,-0.001504943907102774
202.749,-0.0005217976803887914,7.649663436691957e-07,0.5250135547485177,-0.0015049758138332
202.759,-0.0005218181582210824,7.649898828842336e-07,0.525013554748518,-0.0015050077205636934
202.769,-0.0005218386360533456,7.650134227757594e-07,0.5250135547485183,-0.0015050396272940816
202.779,-0.0005218591138853867,7.650369632922194e-07,0.5250135547485185,-0.0015050715340244399
202.789,-0.0005218795917174002,7.650605044558125e-07,0.5250135547485187,-0.001505103440754767
202.799,-0.0005219000695493303,7.650840462803353e-07,0.5250135547485191,-0.0015051353474851042
202.809,-0.0005219205473811217,7.651075887545934e-07,0.5250135547485193,-0.0015051672542153909
202.819,-0.0005219410252127465,7.651311318599113e-07,0.5250135547485196,-0.0015051991609456505
202.829,-0.0005219615030443714,7.651546756461353e-07,0.52501355474852,-0.0015052310676758754
202.839,-0.0005219819808758019,7.651782201206108e-07,0.5250135547485202,-0.0015052629744060826
202.849,-0.0005220024587072047,7.652017652173642e-07,0.5250135547485204,-0.001505294881136224
202.859,-0.0005220229365384133,7.652253109543118e-07,0.5250135547485207,-0.001505326787866364
202.869,-0.000522043414369594,7.652488573444912e-07,0.5250135547485211,-0.001505358694596432
202.879,-0.0005220638922006637,7.652724044084481e-07,0.5250135547485213,-0.0015053906013264972
202.889,-0.0005220843700315669,7.652959521084793e-07,0.5250135547485216,-0.0015054225080565282
202.899,-0.0005221048478623314,7.653195004550474e-07,0.5250135547485218,-0.0015054544147865242
202.909,-0.0005221253256930403,7.653430494569344e-07,0.5250135547485222,-0.001505486321516476
202.919,-0.0005221458035236937,7.653665991191817e-07,0.5250135547485224,-0.0015055182282464005
202.929,-0.0005221662813541805,7.653901494234666e-07,0.5250135547485226,-0.0015055501349762878
202.939,-0.0005221867591845841,7.654137003954844e-07,0.5250135547485231,-0.0015055820417061616
202.949,-0.0005222072370149045,7.65437252024339e-07,0.5250135547485232,-0.0015056139484359633
202.959,-0.0005222277148450305,7.654608043125241e-07,0.5250135547485235,-0.0015056458551657523
202.969,-0.0005222481926751565,7.65484357233585e-07,0.5250135547485237,-0.0015056777618954996
202.979,-0.0005222686705051438,7.655079108209696e-07,0.5250135547485241,-0.0015057096686252305
202.989,-0.00052228914833502,7.655314650357819e-07,0.5250135547485244,-0.0015057415753548901
202.999,-0.0005223096261647575,7.655550199226098e-07,0.5250135547485246,-0.0015057734820845524
203.009,-0.0005223301039944395,7.655785754627237e-07,0.5250135547485248,-0.0015058053888141396
203.019,-0.0005223505818240104,7.656021316670199e-07,0.5250135547485252,-0.001505837295543714
203.029,-0.0005223710596534425,7.656256885069568e-07,0.5250135547485255,-0.0015058692022732148
203.039,-0.0005223915374827914,7.656492459931323e-07,0.5250135547485257,-0.0015059011090027212
203.049,-0.0005224120153119738,7.65672804154305e-07,0.525013554748526,-0.0015059330157321926
203.059,-0.0005224324931411284,7.656963629690077e-07,0.5250135547485263,-0.0015059649224616002
203.069,-0.0005224529709701442,7.657199224285125e-07,0.5250135547485266,-0.001505996829191002
203.079,-0.0005224734487991045,7.657434825291873e-07,0.5250135547485268,-0.0015060287359203238
203.089,-0.000522493926627926,7.657670432932855e-07,0.5250135547485271,-0.0015060606426496091
203.099,-0.0005225144044566643,7.657906047096126e-07,0.5250135547485274,-0.0015060925493788804
203.109,-0.0005225348822852638,7.658141667855141e-07,0.5250135547485276,-0.0015061244561080842
203.119,-0.0005225553601137245,7.658377295057027e-07,0.525013554748528,-0.0015061563628372579
203.129,-0.0005225758379421019,7.658612928823757e-07,0.5250135547485282,-0.0015061882695664212
203.139,-0.0005225963157704239,7.658848568881842e-07,0.5250135547485285,-0.0015062201762955118
203.149,-0.0005226167935986348,7.659084215474955e-07,0.5250135547485287,-0.0015062520830245898
203.159,-0.0005226372714266514,7.65931986877684e-07,0.5250135547485291,-0.0015062839897535688
203.169,-0.0005226577492546958,7.659555528448684e-07,0.5250135547485293,-0.0015063158964825996
203.179,-0.0005226782270825459,7.659791194627639e-07,0.5250135547485295,-0.0015063478032115438
203.189,-0.0005226987049103404,7.660026867477689e-07,0.5250135547485298,-0.0015063797099404456
203.199,-0.0005227191827379685,7.660262546928904e-07,0.5250135547485302,-0.0015064116166692736
203.209,-0.0005227396605655688,7.660498232777454e-07,0.5250135547485304,-0.001506443523398122
203.219,-0.0005227601383930025,7.660733924926032e-07,0.5250135547485307,-0.0015064754301268935
203.229,-0.0005227806162204085,7.660969623983147e-07,0.525013554748531,-0.0015065073368556252
203.239,-0.0005228010940476202,7.661205329662568e-07,0.5250135547485313,-0.0015065392435842813
203.249,-0.0005228215718747764,7.661441041680777e-07,0.5250135547485315,-0.0015065711503129305
203.259,-0.0005228420497018493,7.661676760323461e-07,0.5250135547485317,-0.0015066030570415226
203.269,-0.0005228625275287835,7.661912485742138e-07,0.5250135547485321,-0.0015066349637700741
203.279,-0.0005228830053555789,7.662148217427232e-07,0.5250135547485323,-0.001506666870498593
203.289,-0.0005229034831822632,7.662383955597482e-07,0.5250135547485326,-0.001506698777227088
203.299,-0.0005229239610089476,7.662619700097575e-07,0.5250135547485328,-0.0015067306839554862
203.309,-0.0005229444388354931,7.662855451046231e-07,0.5250135547485332,-0.0015067625906838877
203.319,-0.0005229649166619277,7.663091208739167e-07,0.5250135547485334,-0.0015067944974122124
203.329,-0.0005229853944882512,7.663326973045466e-07,0.5250135547485337,-0.0015068264041405196
203.339,-0.0005230058723144637,7.663562743750454e-07,0.525013554748534,-0.0015068583108687344
203.349,-0.0005230263501405652,7.663798521027063e-07,0.5250135547485343,-0.0015068902175969492
203.359,-0.0005230468279665834,7.664034304971244e-07,0.5250135547485345,-0.0015069221243251044
203.369,-0.0005230673057924351,7.66427009513983e-07,0.5250135547485348,-0.001506954031053216
203.379,-0.0005230877836182868,7.664505891911749e-07,0.5250135547485351,-0.00150698593778131
203.389,-0.0005231082614439997,7.664741695276973e-07,0.5250135547485353,-0.001507017844509334
203.399,-0.0005231287392696016,7.664977505115426e-07,0.5250135547485355,-0.0015070497512372843
203.409,-0.0005231492170950647,7.665213321389973e-07,0.525013554748536,-0.0015070816579652205
203.419,-0.0005231696949204723,7.665449144151574e-07,0.5250135547485362,-0.0015071135646931096
203.429,-0.0005231901727457966,7.665684973563942e-07,0.5250135547485364,-0.0015071454714209375
203.439,-0.0005232106505709544,7.665920809586419e-07,0.5250135547485366,-0.0015071773781487369
203.449,-0.0005232311283960289,7.666156652027102e-07,0.525013554748537,-0.0015072092848764547
203.459,-0.0005232516062209924,7.666392500879757e-07,0.5250135547485372,-0.001507241191604144
203.469,-0.0005232720840459559,7.666628356535509e-07,0.5250135547485375,-0.0015072730983318047
203.479,-0.0005232925618707251,7.666864218552275e-07,0.5250135547485377,-0.0015073050050593644
203.489,-0.0005233130396954111,7.667100087115997e-07,0.5250135547485381,-0.0015073369117869165
203.499,-0.0005233335175199583,7.667335962108766e-07,0.5250135547485384,-0.001507368818514413
203.509,-0.0005233539953444499,7.667571843692129e-07,0.5250135547485386,-0.0015074007252418515
203.519,-0.0005233744731688306,7.667807731893733e-07,0.5250135547485388,-0.0015074326319692577
203.529,-0.0005233949509930724,7.668043626588895e-07,0.5250135547485391,-0.0015074645386965937
203.539,-0.0005234154288172588,7.668279528063844e-07,0.5250135547485394,-0.0015074964454239344
203.549,-0.0005125335262102237,7.567925459037736e-07,0.5250135845503123,-0.001507527906369129
203.559,-0.0004082528435121746,6.012491247778305e-07,0.5250135914265239,-0.0015075568076399891
203.569,-0.00019395713756914512,2.787236166837577e-07,0.5250135921402228,-0.0015075838043670127
203.579,0.00013034002294359803,-2.090581369175459e-07,0.5250135922151875,-0.0015076111485591859
203.589,0.0005646371995968735,-8.622560526551999e-07,0.5250135922225222,-0.0015076386867525497
203.599,0.0011089342427129112,-1.6808996593395637e-06,0.5250135922229309,-0.001507666412099225
203.609,0.0017632311379586485,-2.6649957736525945e-06,0.5250135922229325,-0.0015076943449486774
203.619,0.0025275278848572724,-3.8145480510584076e-06,0.5250135922233166,-0.0015077225145050872
203.629,0.003401824484380589,-5.129559341173813e-06,0.5250135922242967,-0.0015077509583110817
203.639,0.004386120937825144,-6.610031980034255e-06,0.5250135922260518,-0.0015077797233922171
203.649,0.005480417246777808,-8.255967850536133e-06,0.5250135922287797,-0.0015078088674717344
203.659,0.006684713413161708,-1.0067368421758674e-05,0.5250135922327013,-0.001507838460155911
203.669,0.007999009439279947,-1.204423479237926e-05,0.5250135922380604,-0.0015078685840977102
203.679,0.00942330532785507,-1.4186567743260976e-05,0.5250135922451242,-0.0015078993361426634
203.689,0.010957601082067697,-1.649436779998083e-05,0.5250135922541821,-0.0015079308284555173
203.699,0.012601896705593751,-1.896763530680949e-05,0.5250135922655458,-0.0015079631896248614
203.709,0.014356192202642087,-2.1606370512992028e-05,0.5250135922795488,-0.0015079965657414335
