Time,X Position,Y Position,Z Position,yaw
89.139258515,-0.2758839067337895,0.04378358106889835,1.984,-0.03385120262655284
89.159258515,-0.27588390659181794,0.0437835802920683,1.983,-0.03397717387793299
89.179254256,-0.27588390614621483,0.043783580737375205,1.981,-0.03415236017082521
89.199254256,-0.2758839056773432,0.04378358187332365,1.979,-0.03426117279943992
89.219258999,-0.27588390520489114,0.043783581554533546,1.977,-0.03438080041327368
89.239258999,-0.27588390473601954,0.04378358269048199,1.974,-0.03456757268833473
89.259258999,-0.27588390414844466,0.04378358235895863,1.971,-0.03499387922426649
89.279257742,-0.26833429469664516,0.04378358107174185,1.968,-0.03523352223756637
89.299257742,-0.2683342940858018,0.043783582061277304,1.965,-0.035732286669154074
89.319257742,-0.26833429328644987,0.04378358302484886,1.961,-0.03623178634554073
89.339247487,-0.26833429253363494,0.04378358323755405,1.957,-0.03666565922768394
89.359247487,-0.26833429147718846,0.04378358404197924,1.952,-0.03701561662824751
89.379252234,-0.26833429070110526,0.04378358494532586,1.948,-0.03720291936149034
89.399252234,-0.27588389906960953,0.043783586272870934,1.945,-0.037320612065396955
89.439265236,-0.2758838990964583,0.0437835870369675,1.946,-0.03770574353606349
89.45926249,-0.27588389984569295,0.0437835853695242,1.949,-0.03805486147302451
89.47926249,-0.2758839028288682,0.03266478748870916,1.952,-0.03840390607766013
89.49926249,-0.27588390360495163,0.03266478721577959,1.956,-0.03901910446794942
89.519255245,-0.27588390480336966,0.03266478718818433,1.962,-0.03942779689249521
89.539255245,-0.2758839064939278,0.03266478470358247,1.97,-0.03980171580397691
89.559255245,-0.27588390802282614,0.032664784217947274,1.978,-0.040293417240604805
89.579251001,-0.2758839095517245,0.032664783101895356,1.986,-0.04056137404360268
89.599251001,-0.2758839110770426,0.03266478116152194,1.993,-0.04095369950643433
89.619251001,-0.27588391201836604,0.032664780344363264,1.999,-0.04116766289372485
89.63924676,-0.2683343041187334,0.032664777880869855,2.003,-0.041504172533472224
89.65924676,-0.2683343048715483,0.03266477766816478,2.007,-0.041773295038805607
89.67924676,-0.2683343054591232,0.03266477799968792,2.01,-0.04201316293903826
89.699253019,-0.2683343059279948,0.03266477686373981,2.012,-0.042217391725585994
89.72725478,-0.26833430609323483,0.03266477694992831,2.013,-0.042295040394491494
89.74725478,-0.2683343059279948,0.03266477686373981,2.012,-0.042295040394491494
89.767247807,-0.2683343054591232,0.03266477799968792,2.01,-0.042143697118504665
89.787247807,-0.2683343052020284,0.03266477784054156,2.009,-0.04172816806752219
89.799247807,-0.2683343048715483,0.03266477766816478,2.007,-0.04172816806752219
89.819249572,-0.2683343041455821,0.03266477864496675,2.004,-0.04118048547382262
89.839249572,-0.26833430331938146,0.03266477884444152,1.999,-0.03986419962852512
89.859248339,-0.26833430209769493,0.032664780193095044,1.993,-0.03843149254750152
89.879250108,-0.2758839100205961,0.03266478196594691,1.988,-0.03608258943169288
89.899251878,-0.2758839089641496,0.03266478340078871,1.983,-0.03311646950761754
89.919249149,-0.27588390849169775,0.03266478308199883,1.98,-0.02927913794438456
89.979261696,-0.2758839085185465,0.03266478321567878,1.981,-0.02279702268071491
90.007257471,-0.2683342998195619,0.03266478171575693,1.982,-0.019513123504244615
90.067256248,-0.2683342998195619,0.03266478171575693,1.982,-0.016229893907963092
90.119253526,-0.26833430012319326,0.032664781124037034,1.983,-0.012580638179311768
90.139253526,-0.2683343008992769,0.03266478085110702,1.987,-0.01161476927386901
90.159253526,-0.2683343016520918,0.03266478063840195,1.991,-0.010933086706671534
90.179252306,-0.26833430242817524,0.032664779735054994,1.995,-0.010126911671183939
90.199257086,-0.26833430331938146,0.03266477884444152,1.999,-0.009657860477870516
90.219257086,-0.26833430364986177,0.0326647790168183,2.001,-0.009085538476512965
90.259263652,-0.2683343033694987,0.032664778917896875,2.0,-0.008150869529836386
90.279263652,-0.2683343030622869,0.03266477868529516,1.998,-0.007862372027249313
90.299256437,-0.2683343025934153,0.032664779821243495,1.996,-0.007448941329739485
90.319256437,-0.2683343022862035,0.032664779588642,1.994,-0.00675870079258959
90.339256723,-0.26833430184060036,0.03266478003394857,1.993,-0.0056420073632789565
90.359256723,-0.2683343016520918,0.03266478063840195,1.991,-0.003016230082686786
90.379256723,-0.26833430134488,0.03266478040580012,1.989,-0.0005451633776416524
90.399257011,-0.2683343008992769,0.03266478085110702,1.987,0.003908602598080836
90.4192558,-0.26833430012319326,0.032664781124037034,1.983,0.00708664674506802
90.4392558,-0.268334299066747,0.03266478192846212,1.978,0.010910500204287603
90.45925309,-0.26833429784506047,0.03266478327711564,1.972,0.014371293340752784
90.47925309,-0.26833429673849674,0.03266478400808548,1.966,0.017566856921858047
90.49925309,-0.26833429582044177,0.0326647841346025,1.961,0.020816288086959827
90.519251882,-0.2607846859731562,0.03266478336614764,1.957,0.023234130038938264
90.539251882,-0.2607846855042846,0.03266478387167926,1.955,0.02507728743165388
90.559251882,-0.2607846853390443,0.0326647844159077,1.954,0.027120358296979563
90.579250674,-0.26078468505868146,0.03266478494740288,1.953,0.028904177377605575
90.599250674,-0.26078468505868146,0.03266478494740288,1.953,0.030698748259143295
90.619250674,-0.2607846855042846,0.03266478387167926,1.955,0.03173247835796506
90.639240469,-0.25323507743941187,0.03266478195241429,1.959,0.03290989107763326
90.659240469,-0.25323507835746684,0.03266478182589749,1.964,0.0337820738815894
90.679240469,-0.2532350794139133,0.0326647810214723,1.969,0.034529325145359294
90.699243764,-0.24568547151428044,0.03266477855797889,1.974,0.035259029834597576
90.719243764,-0.24568547214839231,0.032664776877802115,1.977,0.035578378238668176
90.739243764,-0.23813586333428471,0.032664775365147225,1.978,0.03589507801201266
90.759242562,-0.23813586338440196,0.032664775438602134,1.979,0.03609357757549497
90.779242562,-0.23813586338440196,0.032664775438602134,1.979,0.03600660601233198
90.799242562,-0.23058625463530014,0.03266477449564198,1.979,0.035726791497625435
90.81923836,-0.23058625449332837,0.03266477371881216,1.978,0.03538542365998341
90.83923836,-0.22303664772107235,0.021545975142500562,1.978,0.03499997742205262
90.85923836,-0.223036647463978,0.0215459749833542,1.976,0.034481293700403336
90.87924166,-0.22303664741386076,0.02154597490989907,1.975,0.0337522651300423
90.89924166,-0.21548703803902702,0.0215459738298176,1.974,0.03307945686768196
90.91924166,-0.2154870383426586,0.021545973238097482,1.975,0.03232744668702736
90.939237462,-0.20793742969379125,0.02154597181163087,1.977,0.03158827126548659
90.959237462,-0.2079374303046344,0.02154597082209575,1.98,0.030751000010611762
90.979237462,-0.20038782188601267,0.021545969421095545,1.982,0.029843402772902282
90.999240765,-0.2003878222397617,0.02154596890283056,1.984,0.02910945028839103
91.019240765,-0.1928382137561342,0.02154596693213562,1.987,0.027897838509584192
91.039240765,-0.19283821420173752,0.021545966486828827,1.989,0.02703185460767817
91.059244069,-0.18528860571811023,0.021545965146550605,1.992,0.025627910161867284
