Time,X Position,Y Position,Z Position,yaw
145.771709834,-0.2985327438154344,-0.06740437470120275,1.888,-0.05405700350095525
145.791713836,-0.2985327461143805,-0.07852317097529604,1.887,-0.055976067058934945
145.803713836,-0.2909831371815699,-0.07852317332500602,1.887,-0.058929868875314546
145.823710338,-0.29098313734681014,-0.07852317323881741,1.887,-0.062025418684193395
145.843710338,-0.290983137627173,-0.07852317377031293,1.888,-0.06567699241911872
145.863706839,-0.29098313765402173,-0.07852317300621592,1.89,-0.0680591095280364
145.883706839,-0.29098313821474786,-0.07852317343878945,1.891,-0.07075958370784186
145.911706839,-0.29098313852195967,-0.07852317320618774,1.894,-0.07280501063742235
145.93170184,-0.29098313948655163,-0.07852317471398784,1.899,-0.07381964185379826
145.95169984,-0.2985327499446804,-0.0785231743046515,1.905,-0.07351480667597278
145.97170484,-0.2985327489825438,-0.06740437936647847,1.912,-0.07247569969710317
145.99170884,-0.2985327502042303,-0.0674043807151321,1.919,-0.07129522990100418
146.01170884,-0.29853275128752554,-0.06740438075546029,1.925,-0.06907578735099813
146.031701838,-0.29853275220200026,-0.06740438233671564,1.929,-0.06694295237698826
146.051702836,-0.3060823618840456,-0.06740438102403257,1.931,-0.06468197210100139
146.071702836,-0.30608235953856244,-0.05628558336865597,1.932,-0.06254951070747397
146.091696334,-0.3060823593965909,-0.05628558351506907,1.932,-0.06045154819449002
146.11169233,-0.3060823589277193,-0.0562855830095379,1.929,-0.05824686119110575
146.131690327,-0.3136319671077148,-0.05628557981670568,1.925,-0.05596557242951573
146.151690327,-0.3136319634218423,-0.045166782910564196,1.92,-0.05363552256098695
146.171686825,-0.31363196264575866,-0.04516678200721769,1.915,-0.05128530379714307
146.191686825,-0.3211815708257546,-0.045166779444802296,1.912,-0.05128530379714307
146.211681822,-0.3211815697693081,-0.045166778640377325,1.907,-0.04668224232987917
146.231681822,-0.3211815659683124,-0.03404798111655216,1.901,-0.04437891340851999
146.251679819,-0.3211815644662628,-0.03404797986682029,1.893,-0.04204345806703695
146.271679819,-0.3287311718701753,-0.03404797640105839,1.886,-0.03969110685994957
146.291673315,-0.3287311703913942,-0.03404797584196828,1.878,-0.037166286715446084
146.311674312,-0.32873116640188993,-0.02292917708327291,1.872,-0.03522936460976538
146.331674312,-0.336280773997891,-0.022929173397642888,1.866,-0.03285551234539022
146.351673306,-0.33628077294144454,-0.022929173223634525,1.861,-0.03005751163851366
146.371673306,-0.33628077216536134,-0.022929172320287794,1.856,-0.02830184771381074
146.391666802,-0.34383037767419355,-0.011810373655659179,1.852,-0.026046513832331537
146.411664799,-0.3438303770400817,-0.011810372605899344,1.849,-0.024679742616541205
146.431658295,-0.34383037689811013,-0.01181037275231267,1.848,-0.024126278718447032
146.451658295,-0.3438303770400817,-0.011810372605899344,1.849,-0.02398715326993659
146.471658295,-0.35137998621151834,-0.011810371417604326,1.851,-0.024093479649284454
146.491651792,-0.35137998665712145,-0.011810371862911229,1.853,-0.024144092438174752
146.511651792,-0.35137998721784736,-0.011810371665067931,1.855,-0.023981151794913128
146.523648289,-0.3513799872679648,-0.011810372222029297,1.856,-0.02378098853280845
146.543648289,-0.35892959373658906,-0.0006915743148314668,1.856,-0.023177776428299615
146.563651783,-0.35892959373658906,-0.0006915743148314668,1.856,-0.022631664382990205
146.58365578,-0.35892959373658906,-0.0006915743148314668,1.856,-0.022210170906539674
146.60365578,-0.35892959373658906,-0.0006915743148314668,1.856,-0.02192984787004834
146.62365578,-0.35892959373658906,-0.0006915743148314668,1.856,-0.021396217444504404
146.643652278,-0.35892959373658906,-0.0006915743148314668,1.857,-0.020621635599284656
146.663652278,-0.36647920274278567,-0.0006915725823080088,1.858,-0.020022687723527686
146.683653275,-0.3664792029080257,-0.0006915731265362268,1.858,-0.01913972692151039
146.703653275,-0.3664792029080257,-0.0006915731265362268,1.859,-0.018224224526441034
146.723652773,-0.3664792031883888,-0.0006915730276146892,1.86,-0.017838158785040588
146.743652773,-0.3664792035188691,-0.0006915728552381317,1.861,-0.017536675721036666
146.763653771,-0.36647920379923216,-0.0006915733867329799,1.863,-0.017330582963753657
146.783653771,-0.3664792039644722,-0.0006915733005448121,1.864,-0.017461015769691658
146.831648769,-0.36647920379923216,-0.0006915733867329799,1.863,-0.01789218898512334
146.851648769,-0.3664792031883888,-0.0006915730276146892,1.86,-0.01910121674376774
146.871652767,-0.36647920232045106,-0.0006915728276428723,1.856,-0.020377652585361096
146.891652767,-0.36647920157121616,-0.0006915717906159635,1.852,-0.02163517229655665
146.903658265,-0.3664792012640046,-0.0006915720232174571,1.85,-0.022847451993727383
146.923658265,-0.36647920034952985,-0.0006915704419627744,1.847,-0.023712387962791123
146.943651763,-0.3664792002075581,-0.0006915712187924861,1.846,-0.02464084055901733
146.963651763,-0.3664792002075581,-0.0006915712187924861,1.845,-0.024788597132890534
146.983646762,-0.3664792002075581,-0.0006915712187924861,1.846,-0.02479375234649056
147.011646762,-0.35892959209256814,-0.000691573841929527,1.848,-0.025043379156514722
147.03164176,-0.35892959239977973,-0.0006915729789112035,1.85,-0.02609079051400497
147.05164176,-0.35892959286865134,-0.0006915741148596499,1.853,-0.02773520478798078
147.07164176,-0.35137998447687835,-0.0006915753821798987,1.856,-0.029807784244911425
147.083639759,-0.351379985060873,-0.0006915758749781453,1.857,-0.031891957140869495
147.103639759,-0.3513799853913533,-0.0006915763330181957,1.86,-0.03340583247357783
147.123640758,-0.3438303769960003,-0.0006915784246597223,1.861,-0.03512771294485177
147.143640758,-0.336280768320284,-0.0006915806152232307,1.862,-0.036537492475886564
147.171640758,-0.336280768320284,-0.0006915806152232307,1.862,-0.03760476981052812
147.191641757,-0.32873115931408736,-0.0006915823477466887,1.862,-0.03844311574573098
147.211641757,-0.32118155044986274,-0.000691583303440213,1.862,-0.038973904561067786
147.223642757,-0.32118155044986274,-0.000691583303440213,1.861,-0.03903374065752202
147.243642757,-0.3136319416089064,-0.000691585580191667,1.861,-0.03829599274178313
147.263643757,-0.30608233279121855,-0.0006915872867518935,1.861,-0.036368691221682736
147.291643757,-0.2985327239269937,-0.0006915888728620256,1.861,-0.03332385365252772
147.303647757,-0.29098311508603736,-0.0006915905191970939,1.861,-0.02777409539425092
147.331647757,-0.28343350610668994,-0.0006915914876237661,1.861,-0.02304726096903608
147.351651757,-0.2758838973808564,-0.0006915931212254645,1.861,-0.01498176570746744
147.371651757,-0.26833428853990005,-0.0006915953979773626,1.861,-0.007372774863322434
147.383646757,-0.2607846795605524,-0.0006915963664038127,1.862,0.0010447930834463412
147.403646757,-0.2532350708848361,-0.0006915985569673211,1.862,0.008318905125374745
147.423646757,-0.24568546215900278,-0.0006916001905690194,1.862,0.017556378764962847
147.451646257,-0.23813585322619213,-0.0006916025402790016,1.863,0.026141515869745998
147.463646257,-0.2305862421047582,0.010427194038457266,1.863,0.03523029689139425
147.483644258,-0.22303663324053336,0.0104271924523468,1.862,0.04085582956700663
147.511644258,-0.20793741527825782,0.010427189691172067,1.861,0.047542046426390275
147.523639259,-0.20038780638718423,0.010427187340964927,1.86,0.05494589239052014
147.551639259,-0.18528858762555678,0.01042718554336175,1.855,0.05955503884252588
147.56363276,-0.1852885871298362,0.0104271859152133,1.853,0.06589124720895277
147.59163276,-0.17018936624939118,0.021545980343714577,1.848,0.06973775819753357
147.611636761,-0.15509014827873524,0.021545978139004163,1.844,0.07491329166991453
147.631636761,-0.14754053871181272,0.021545976839054237,1.841,0.07866726658374786
147.643636761,-0.13999092965549909,0.02154597503307565,1.84,0.08174896797058587
