Time,X Position,Y Position,Z Position
258.812306029,-0.2683343167521217,0.010427177828657874,2.015
258.812306029,-0.26833431694063026,0.010427177224204609,2.016
258.812306029,-0.2683343170826018,0.010427178001034543,2.017
258.812306029,-0.2683343170826018,0.010427178001034543,2.016
258.812306029,-0.26833431694063026,0.010427177224204609,2.016
258.812306029,-0.2683343170826018,0.010427178001034543,2.017
258.812306029,-0.26833431724784207,0.010427177456806325,2.018
258.812306029,-0.2683343175282049,0.010427176925310921,2.019
258.812306029,-0.2683343179970765,0.010427176419779305,2.02
258.812306029,-0.2683343180239255,0.010427177183876202,2.022
258.812306029,-0.26833431830428833,0.010427176652381132,2.023
258.812306029,-0.26833431874989166,0.010427176207074229,2.025
258.812306029,-0.2683343188000089,0.010427176280529582,2.026
258.812306029,-0.2683343188000089,0.010427176280529582,2.026
258.812306029,-0.2683343188000089,0.010427176280529582,2.026
258.812306029,-0.2683343188000089,0.010427176280529582,2.026
258.812306029,-0.26078470970553824,0.010427174668953043,2.026
258.812306029,-0.2607847095635667,0.010427174522539495,2.025
258.812306029,-0.26078470939832643,0.010427175066768046,2.024
258.812306029,-0.26078470939832643,0.010427175066768046,2.023
258.812306029,-0.26078470702599477,0.02154597132763092,2.023
258.812306029,-0.2607847071912348,0.021545971413819198,2.024
258.812306029,-0.26078470735647485,0.0215459715000077,2.025
258.812306029,-0.2607847076368379,0.021545970968512518,2.026
258.812306029,-0.2607847078020782,0.0215459704242843,2.028
258.812306029,-0.26078470794404973,0.021545971201114122,2.029
258.812306029,-0.2607847081325585,0.02154597059666108,2.03
258.812306029,-0.26078470841292134,0.021545970065165676,2.031
258.812306029,-0.26078470841292134,0.021545970065165676,2.031
258.812306029,-0.26078470841292134,0.021545970065165676,2.031
258.812306029,-0.26078470841292134,0.021545970065165676,2.031
258.812306029,-0.2607847085781614,0.021545970151354177,2.031
258.812306029,-0.25323509962208224,0.02154596849228574,2.032
258.812306029,-0.25323509962208224,0.02154596849228574,2.032
258.812306029,-0.2532350997873225,0.02154596794805752,2.032
258.812306029,-0.2532350997873225,0.02154596794805752,2.032
258.812306029,-0.2532350997873225,0.02154596794805752,2.032
258.812306029,-0.24568549080797486,0.02154596697963085,2.032
258.812306029,-0.24568549080797486,0.02154596697963085,2.032
258.812306029,-0.2456854905276118,0.0215459668807092,2.032
258.812306029,-0.2456854905276118,0.0215459668807092,2.032
258.812306029,-0.23813588145640963,0.021545965208907836,2.032
258.812306029,-0.2381358838287415,0.010427168317628244,2.031
258.812306029,-0.23813588366350147,0.010427168861856462,2.031
258.812306029,-0.23058627468415382,0.01042716726301307,2.031
258.812306029,-0.23058627442705926,0.010427167103866375,2.029
258.812306029,-0.2230366651404998,0.010427165272421712,2.028
258.812306029,-0.22303666495199126,0.010427166507291474,2.027
258.812306029,-0.21548705325136286,0.0215459609372064,2.026
258.812306029,-0.2154870530628541,0.021545961541659664,2.025
258.812306029,-0.20793744382641188,0.02154596041408663,2.024
258.812306029,-0.2003878346818242,0.021545959359471567,2.023
258.812306029,-0.20038783688891582,0.010427162382003363,2.022
258.812306029,-0.1928382275373508,0.01042716061128035,2.021
258.812306029,-0.18528861846614886,0.010427158939478764,2.02
258.812306029,-0.1852886182776401,0.010427160174349082,2.02
258.812306029,-0.1777390091563209,0.010427158429092143,2.019
258.812306029,-0.17018940006185024,0.010427156817515604,2.019
258.812306029,-0.16263979082540825,0.010427155689942347,2.018
258.812306029,-0.15509018184606038,0.010427154091099067,2.017
258.812306029,-0.15509018168082034,0.010427154635327396,2.017
258.812306029,-0.14754057249449537,0.010427152320375943,2.017
258.812306029,-0.13999096353841622,0.010427151291724557,2.016
258.812306029,-0.13244135455906858,0.010427149692880833,2.016
258.812306029,-0.12489174548786641,0.010427148021079469,2.016
258.812306029,-0.11734213617803846,0.010427147510692625,2.015
258.812306029,-0.10979252699171349,0.010427145195741394,2.014
258.812306029,-0.1022429179622486,0.010427144153859369,2.013
258.812306029,-0.09469330872580639,0.010427143026286334,2.013
258.812306029,-0.0871436994660959,0.010427141958938013,2.012
258.812306029,-0.07959409048674804,0.010427140360094622,2.011
258.812306029,-0.07204448136542885,0.010427139245254735,2.011
258.812306029,-0.06449487199059512,0.010427138165173266,2.01
258.812306029,-0.056945262984398726,0.01042713643265003,2.009
258.812306029,-0.04939565402831958,0.010427134773581814,2.008
258.812306029,-0.04184604463021735,0.01042713438414189,2.008
258.812306029,-0.026746826809913582,0.010427131769380038,2.007
258.812306029,-0.01919721741181135,0.010427131379940113,2.007
258.812306029,-0.011647608455732206,0.010427129090454956,2.007
258.812306029,-0.00409799961477586,0.010427128074536829,2.007
258.812306029,0.0034516097099402954,0.010427126437493772,2.007
258.812306029,0.018550827576781392,0.010427124573598623,2.007
258.812306029,0.02610043662471484,0.0104271228415721,2.007
