Time,X Position,Y Position,Z Position,yaw
50.148734666,-0.2683343106992584,0.010427182599699991,2.013,0.01988375264820211
50.248676015,-0.2683343106992584,0.010427182599699991,2.012,0.01511705261368042
50.308672867,-0.2683343106992584,0.010427182599699991,2.013,0.011736348922136338
50.348672867,-0.26833431086449844,0.010427182055471551,2.014,0.008810872734274696
50.388666045,-0.26833431133337005,0.010427181549940157,2.015,0.005562160065493821
50.416666045,-0.2683343114753418,0.01042718169635315,2.016,0.0021205771193381568
50.448660723,-0.26833431161731336,0.010427181842766475,2.018,0.0001174536519331456
50.516655402,-0.26833431161731336,0.010427181842766475,2.017,-0.001987140857825552
50.556653083,-0.26833431133337005,0.010427181549940157,2.016,0.0004115590061630005
50.608647764,-0.26833431161731336,0.010427181842766475,2.017,0.0032425456159139287
50.636636447,-0.2683343119209449,0.01042718125104658,2.018,0.0033789095739997256
50.668636447,-0.2683343120861852,0.01042718133723497,2.019,0.0031105706537069644
50.708628131,-0.2683343120861852,0.01042718133723497,2.02,0.0023925919067371267
50.748632502,-0.2683343120861852,0.01042718133723497,2.019,0.0014328046863223399
50.808633879,-0.26833431236654803,0.010427181436156396,2.02,-0.00032697703230978625
50.828633879,-0.2683343124166653,0.01042718087919503,2.021,-0.0008570281841443268
50.848633879,-0.26833431269702834,0.010427180978116457,2.022,-0.0014995441163877159
50.868628569,-0.2683343128622684,0.010427180433888128,2.023,-0.0019906852813063244
50.888628569,-0.26833431314263145,0.010427180532809777,2.024,-0.002407413399695714
50.908628569,-0.2683343131694802,0.010427180666489955,2.025,-0.00298061153933264
50.92861726,-0.26833431347311176,0.010427180074769837,2.026,-0.003570490432126356
50.956611953,-0.2683343136383518,0.010427180160958338,2.027,-0.004921307274658319
51.008615647,-0.2683343136383518,0.010427180160958338,2.028,-0.006308679263475149
51.048615647,-0.26833431126602014,0.02154597642182121,2.027,-0.007319241314586745
51.096619342,-0.2683343111007799,0.02154597696604943,2.026,-0.008171834821011699
51.156609539,-0.275883919891619,0.021545978538929145,2.025,-0.009621376027153917
51.216607238,-0.26833431065517677,0.02154597741135611,2.024,-0.010630419151316193
51.256607937,-0.26833431065517677,0.02154597741135611,2.024,-0.011077577695756824
51.288608638,-0.26833431032469646,0.02154597786939616,2.023,-0.011320834187509945
51.308608638,-0.2683343100443334,0.021545977770474734,2.021,-0.011411304926687392
51.328608638,-0.26833430987909335,0.021545977684286233,2.02,-0.011447473724088475
51.348591341,-0.2683343095987303,0.021545977585364584,2.019,-0.011670347155412918
51.368591341,-0.26833430957188154,0.021545977451684406,2.018,-0.012077726455328995
51.396593545,-0.26833431161731336,0.010427181842766475,2.017,-0.012472904965730437
51.428593545,-0.2683343114753418,0.01042718169635315,2.016,-0.013278417947508867
51.448592751,-0.26078470238087137,0.01042718071519333,2.016,-0.013538213108063349
51.468592751,-0.2607847022388996,0.010427179938363285,2.015,-0.013746415498930676
51.488592751,-0.26078470195853654,0.010427180469858688,2.015,-0.014094354430403744
51.508594958,-0.26078470195853654,0.010427180469858688,2.014,-0.014345282195476327
51.528594958,-0.26078470195853654,0.010427180469858688,2.014,-0.014767487786728343
51.548594958,-0.260784701770028,0.010427181074311731,2.014,-0.01542671951385424
51.568589667,-0.25323509283721735,0.010427178724601971,2.014,-0.01613898644715478
51.588589667,-0.2532350929791889,0.010427178871015075,2.014,-0.01693264799605255
51.608589667,-0.2532350929791889,0.010427178871015075,2.015,-0.017633258869726158
51.628590377,-0.25323509325955174,0.010427178969936723,2.015,-0.01873445844032253
51.648590377,-0.24568548446871286,0.010427176766639956,2.016,-0.01935026226068988
51.668591089,-0.24568548446871286,0.010427176766639956,2.017,-0.020162093597735943
51.688591089,-0.24568548477234442,0.010427176174919839,2.017,-0.020769962159948273
51.708591089,-0.23813587556275095,0.010427174550610152,2.017,-0.02115900296087829
51.728585802,-0.23813587556275095,0.010427174550610152,2.017,-0.021632396872761146
51.748585802,-0.23813587556275095,0.010427174550610152,2.017,-0.022095399402594567
51.768585802,-0.2305862667217946,0.010427173534692136,2.017,-0.022532606224320222
51.788591017,-0.23058626655655456,0.010427173448503413,2.016,-0.02267160682178231
51.808591017,-0.22303665729684385,0.010427172381155314,2.016,-0.023027658525175455
51.828591017,-0.22303665729684385,0.010427172381155314,2.015,-0.02320039588544339
51.848594734,-0.2230366571316038,0.010427172294967035,2.015,-0.023212501484072716
51.868594734,-0.21548704794527884,0.01042717124084891,2.014,-0.02301038143889601
51.888594734,-0.2154870479184301,0.010427170476752234,2.013,-0.02265110402062998
51.908592452,-0.2079374386587194,0.010427169409403914,2.013,-0.022285760536844466
51.928592452,-0.2079374386587194,0.010427169409403914,2.012,-0.021757239337630484
51.948592452,-0.20038782965252278,0.010427167676880456,2.012,-0.021276126558254917
51.968588671,-0.20038782965252278,0.010427167676880456,2.011,-0.02084127547011304
51.988588671,-0.1928382202776895,0.010427166596798987,2.01,-0.02050659345558587
52.008588671,-0.19283822008918072,0.010427167831668749,2.009,-0.02029197277543142
52.028584892,-0.1852886109911298,0.010427165395770821,2.008,-0.020124240250757625
52.048588615,-0.17773900179642466,0.010427164267700517,2.007,-0.019992780174273788
52.068586339,-0.1777390015160618,0.010427164799195698,2.006,-0.019837192140343757
52.088581065,-0.1701893900224105,0.021545959945218685,2.005,-0.019706954799999985
52.108581065,-0.17018938985717047,0.021545959859030184,2.004,-0.019316890942119073
52.128581065,-0.16263978087782283,0.021545958890603734,2.003,-0.019004432315460743
52.148575792,-0.15509017187162644,0.021545957158080165,2.002,-0.018715230516926463
52.168575792,-0.14754056249679293,0.021545956077998696,2.002,-0.01834979724190743
52.188575792,-0.14754056249679293,0.021545956077998696,2.001,-0.01807392266643641
52.208578752,-0.13999095354071356,0.02154595441893059,2.001,-0.017714173240184997
52.228578752,-0.13244134453451717,0.02154595268640702,2.001,-0.01731753290315536
52.248570484,-0.13244134453451717,0.02154595268640702,2.0,-0.01695610258652022
52.268570484,-0.12489173527480646,0.0215459516190587,1.999,-0.016327706597796327
52.288570484,-0.11734212638373287,0.02154595052968533,1.999,-0.01580290198442055
52.308562218,-0.10979251700889936,0.02154594944960364,1.998,-0.015469344090546669
52.328562218,-0.1097925167052678,0.021545950041323536,1.997,-0.01512589788133024
52.348562218,-0.1022429078374627,0.021545948261308623,1.996,-0.014948578342341394
52.368556954,-0.09469329888138356,0.021545945971823688,1.995,-0.014878885198035574
52.388556954,-0.08714368976364462,0.021545945681305412,1.995,-0.014929209583841037
52.408556954,-0.07959408092268827,0.021545943404553625,1.995,-0.015010829561588418
52.428548691,-0.07959408092268827,0.021545943404553625,1.996,-0.015067119949715602
52.448548691,-0.07204447222370347,0.02154594253504838,1.996,-0.015255824599603696
52.47655093,-0.05694525417315388,0.021545939894820232,1.996,-0.01532397063370215
52.48855093,-0.05694525417315388,0.021545939894820232,1.996,-0.01541924999326098
52.50855093,-0.04939564514368877,0.0215459382225216,1.995,-0.015631809093786586
52.52855093,-0.04184603590724656,0.021545937094948786,1.995,-0.015853480273182848
52.548548671,-0.03429642690463042,0.021545936817163658,1.994,-0.01617388566952848
52.568548671,-0.026746818036825326,0.021545934406731804,1.993,-0.016414977822738163
52.588540414,-0.019197208638723318,0.02154593401729188,1.993,-0.016847389605460762
52.608540414,-0.011647599797766972,0.02154593237095681,1.992,-0.017149011406228955
52.628540414,-0.011647599797766972,0.02154593237095681,1.992,-0.017497840397964197
52.648536659,-0.004097990768302084,0.02154593132907512,1.992,-0.017673216308561498
