Time,X Position,Y Position,Z Position,yaw
57.65690653,-0.23058625634374352,0.0215459776616429,1.961,0.0663315119334947
57.676903649,-0.23058625622504025,0.021545976824588364,1.961,0.06851838152440175
57.696903649,-0.23058625622504025,0.021545976824588364,1.961,0.06974596577286536
57.716903649,-0.23058625622504025,0.021545976824588364,1.96,0.07088312681821923
57.74490371,-0.2305862560598002,0.021545976738400086,1.96,0.07166644875409996
57.77690371,-0.2305862560598002,0.021545976738400086,1.96,0.07230665075556006
57.816884334,-0.23058625622504025,0.021545976824588364,1.961,0.07264777107065322
57.896876898,-0.2305862560598002,0.021545976738400086,1.96,0.07151887252605511
57.936879962,-0.2305862580133775,0.010427181056523738,1.959,0.07033731539964733
57.964879962,-0.2305862579632605,0.010427180983068385,1.958,0.06976032332343605
57.984880027,-0.2305862579632605,0.010427180983068385,1.957,0.06876018577634371
58.004880027,-0.23058625779802022,0.010427180896880106,1.957,0.06778717320366139
58.024883093,-0.23058625779802022,0.010427180896880106,1.957,0.06687700205315586
58.044883093,-0.23058625779802022,0.010427180896880106,1.956,0.06539100302354994
58.064883093,-0.2381358663586135,0.010427183074710467,1.956,0.06426894746419722
58.08488016,-0.2381358663586135,0.010427183074710467,1.956,0.06256236775774453
58.10488016,-0.2381358663586135,0.010427183074710467,1.955,0.06105839239688035
58.11688016,-0.23813586607825066,0.010427182975788596,1.955,0.05984251926664052
58.136880228,-0.23813586607825066,0.010427182975788596,1.954,0.05852800901336938
58.156880228,-0.24568547498421234,0.010427185191818622,1.954,0.05807014504803969
58.176880228,-0.24568547498421234,0.010427185191818622,1.954,0.05807858478469457
58.196880296,-0.24568547498421234,0.010427185191818622,1.954,0.05860540935271245
58.216880296,-0.24568547498421234,0.010427185191818622,1.954,0.059467246547211444
58.236883366,-0.2456854751727211,0.010427184587365357,1.954,0.06024118757376777
58.256883366,-0.25323508412880025,0.010427186246433573,1.955,0.06061119488014668
58.276883366,-0.25323508412880025,0.010427186246433573,1.955,0.06078120716676855
58.296883436,-0.25323508412880025,0.010427186246433573,1.955,0.06080868978580253
58.316883436,-0.26078469311172814,0.010427188039181856,1.955,0.06062307391934889
58.336883436,-0.26078469311172814,0.010427188039181856,1.955,0.060414291675946696
58.356880507,-0.26078469311172814,0.010427188039181856,1.955,0.05996365479482391
58.376880507,-0.26078469311172814,0.010427188039181856,1.955,0.05947920253062178
58.396876079,-0.26833430204095876,0.010427189564570227,1.955,0.059148558058270316
58.416876079,-0.26833430204095876,0.010427189564570227,1.955,0.05891879237980044
58.436876079,-0.26833430204095876,0.010427189564570227,1.955,0.05940010730488513
58.456858152,-0.2758839110203062,0.010427190532996788,1.955,0.06051680357750241
58.476858152,-0.2758839110203062,0.010427190532996788,1.955,0.061969473167954266
58.496858226,-0.2758839110203062,0.010427190532996788,1.954,0.06284412434510692
58.516858226,-0.283433519884531,0.010427192119107143,1.954,0.06355287983364602
58.536858226,-0.2834335195808997,0.010427192710827038,1.954,0.06388900158748378
58.556856801,-0.2834335195808997,0.010427192710827038,1.953,0.06402349077708555
58.576856801,-0.2834335195808997,0.010427192710827038,1.953,0.06400882714701554
58.596856801,-0.2909831285369786,0.010427195000311973,1.954,0.0638013993761528
58.616856877000004,-0.2909831285369786,0.010427195000311973,1.954,0.06344807880929089
58.636856877,-0.2909831285369786,0.010427195000311973,1.954,0.06290718713385107
