Time,X Position,Y Position,Z Position
115.316524873,-0.23058625634374352,0.0215459776616429,1.961
115.316524873,-0.23058625622504025,0.021545976824588364,1.961
115.316524873,-0.23058625622504025,0.021545976824588364,1.961
115.316524873,-0.23058625622504025,0.021545976824588364,1.96
115.316524873,-0.2305862560598002,0.021545976738400086,1.96
115.316524873,-0.2305862560598002,0.021545976738400086,1.96
115.316524873,-0.23058625622504025,0.021545976824588364,1.961
115.316524873,-0.2305862560598002,0.021545976738400086,1.96
115.316524873,-0.2305862580133775,0.010427181056523738,1.959
115.316524873,-0.2305862579632605,0.010427180983068385,1.958
115.316524873,-0.2305862579632605,0.010427180983068385,1.957
115.316524873,-0.23058625779802022,0.010427180896880106,1.957
115.316524873,-0.23058625779802022,0.010427180896880106,1.957
115.316524873,-0.23058625779802022,0.010427180896880106,1.956
115.316524873,-0.2381358663586135,0.010427183074710467,1.956
115.316524873,-0.2381358663586135,0.010427183074710467,1.956
115.316524873,-0.2381358663586135,0.010427183074710467,1.955
115.316524873,-0.23813586607825066,0.010427182975788596,1.955
115.316524873,-0.23813586607825066,0.010427182975788596,1.954
115.316524873,-0.24568547498421234,0.010427185191818622,1.954
115.316524873,-0.24568547498421234,0.010427185191818622,1.954
115.316524873,-0.24568547498421234,0.010427185191818622,1.954
115.316524873,-0.24568547498421234,0.010427185191818622,1.954
115.316524873,-0.2456854751727211,0.010427184587365357,1.954
115.316524873,-0.25323508412880025,0.010427186246433573,1.955
115.316524873,-0.25323508412880025,0.010427186246433573,1.955
115.316524873,-0.25323508412880025,0.010427186246433573,1.955
115.316524873,-0.26078469311172814,0.010427188039181856,1.955
115.316524873,-0.26078469311172814,0.010427188039181856,1.955
115.316524873,-0.26078469311172814,0.010427188039181856,1.955
115.316524873,-0.26078469311172814,0.010427188039181856,1.955
115.316524873,-0.26833430204095876,0.010427189564570227,1.955
115.316524873,-0.26833430204095876,0.010427189564570227,1.955
115.316524873,-0.26833430204095876,0.010427189564570227,1.955
115.316524873,-0.2758839110203062,0.010427190532996788,1.955
115.316524873,-0.2758839110203062,0.010427190532996788,1.955
115.316524873,-0.2758839110203062,0.010427190532996788,1.954
115.316524873,-0.283433519884531,0.010427192119107143,1.954
115.316524873,-0.2834335195808997,0.010427192710827038,1.954
115.316524873,-0.2834335195808997,0.010427192710827038,1.953
115.316524873,-0.2834335195808997,0.010427192710827038,1.953
115.316524873,-0.2909831285369786,0.010427195000311973,1.954
115.316524873,-0.2909831285369786,0.010427195000311973,1.954
115.316524873,-0.2909831285369786,0.010427195000311973,1.954
115.316524873,-0.2909831287940734,0.010427195159458558,1.954
115.316524873,-0.29853273765829824,0.01042719611515186,1.954
115.316524873,-0.29853273765829824,0.01042719611515186,1.955
115.316524873,-0.29853273765829824,0.01042719611515186,1.955
115.316524873,-0.29853273765829824,0.01042719611515186,1.955
115.316524873,-0.29853273765829824,0.01042719611515186,1.954
115.316524873,-0.29853273765829824,0.01042719611515186,1.954
115.316524873,-0.298532737493058,0.010427196028963581,1.954
115.316524873,-0.3060823463071656,0.010427197541618693,1.953
115.316524873,-0.3060823460268025,0.010427197442696823,1.952
115.316524873,-0.2985327368822146,0.010427197018498702,1.95
115.316524873,-0.29853273660185176,0.010427196919577053,1.95
115.316524873,-0.29853273660185176,0.010427196919577053,1.949
115.316524873,-0.29853273660185176,0.010427196919577053,1.949
115.316524873,-0.29853273660185176,0.010427196919577053,1.949
115.316524873,-0.2985327364366115,0.010427196833388552,1.949
115.316524873,-0.29098312745726385,0.010427195864962213,1.949
115.316524873,-0.29098312745726385,0.010427195864962213,1.948
115.316524873,-0.2909831274536836,0.01042719504064027,1.948
115.316524873,-0.2909831274536836,0.01042719504064027,1.947
115.316524873,-0.2834335180788501,0.0104271939605588,1.947
115.316524873,-0.28343351802873284,0.01042719388710367,1.946
115.316524873,-0.27588390902253623,0.010427192784997152,1.944
115.316524873,-0.2758839087421734,0.010427192686075504,1.943
115.316524873,-0.27588390827330156,0.010427193822023728,1.942
115.316524873,-0.26833429929037367,0.010427191398858837,1.94
115.316524873,-0.26833429884477056,0.01042719184416574,1.939
115.316524873,-0.26078468958505985,0.010427190776817419,1.938
115.316524873,-0.25323508060213196,0.010427188353652306,1.936
115.316524873,-0.25323508013326035,0.010427189489600752,1.935
115.316524873,-0.24568547112706396,0.010427187757077183,1.934
115.316524873,-0.2456854709618237,0.010427188301305512,1.933
115.316524873,-0.23813586189062175,0.01042718599908743,1.932
115.316524873,-0.2305862531415197,0.010427185056127275,1.932
115.316524873,-0.22303664402020051,0.010427183941287388,1.932
115.316524873,-0.22303664402020051,0.010427183941287388,1.932
115.316524873,-0.21548703494899835,0.010427181639068972,1.931
115.316524873,-0.2079374257775617,0.010427179820357235,1.93
115.316524873,-0.2079374257775617,0.010427179820357235,1.93
115.316524873,-0.2003878167480968,0.010427179408892262,1.929
115.316524873,-0.1928382075116546,0.010427177650902175,1.928
115.316524873,-0.19283820732314605,0.01042717825535544,1.927
115.316524873,-0.18528859834021816,0.01042717646260738,1.926
115.316524873,-0.17773898931075305,0.010427175420725354,1.925
115.316524873,-0.17018938007431084,0.01042717366273549,1.923
115.316524873,-0.16263977104484595,0.010427172620853797,1.922
115.316524873,-0.15509016201538106,0.010427171578971994,1.921
115.316524873,-0.14754055261369858,0.010427170365210237,1.92
115.316524873,-0.14754055261369858,0.010427170365210237,1.919
115.316524873,-0.1324413344629145,0.010427167578071939,1.918
115.316524873,-0.1324413344629145,0.010427167578071939,1.917
115.316524873,-0.12489172545671812,0.01042716584554837,1.917
115.316524873,-0.11734211661576177,0.010427164199213412,1.917
115.316524873,-0.10979250752129133,0.010427163218053592,1.917
115.316524873,-0.10224289877218906,0.010427162275093327,1.917
115.316524873,-0.09469328981611014,0.01042715998560828,1.917
115.316524873,-0.0871436809518853,0.010427159029914979,1.917
115.316524873,-0.07959407211092895,0.010427157383579688,1.917
115.316524873,-0.0720444631315813,0.010427156415153127,1.917
115.316524873,-0.06449485412538469,0.01042715468262978,1.916
115.316524873,-0.05694524523789157,0.01042715378716097,1.916
115.316524873,-0.05694524523789157,0.01042715378716097,1.916
115.316524873,-0.04939563639693523,0.010427152771242731,1.916
115.316524873,-0.04184602744085586,0.010427150481757907,1.915
115.316524873,-0.03429641855336252,0.010427150216705927,1.915
115.316524873,-0.026746809547166128,0.01042714848418258,1.915
115.316524873,-0.019197200591086983,0.010427146825114364,1.915
115.316524873,-0.01164759170359364,0.010427146560062495,1.914
115.316524873,-0.004097982862637295,0.010427144283310597,1.914
115.316524873,0.003451626281950393,0.010427143859112475,1.914
115.316524873,0.011001235122906738,0.010427141582360688,1.914
115.316524873,0.01855084401040008,0.010427141317308708,1.914
115.316524873,0.033650061665463915,0.01042713815831875,1.915
115.316524873,0.033650061665463915,0.01042713815831875,1.915
115.316524873,0.041199670249325804,0.010427136671130155,1.916
115.316524873,0.04874927934379625,0.010427136320387054,1.916
115.316524873,0.05629888804278105,0.010427134820465311,1.916
115.316524873,0.06384849676861448,0.010427132556446672,1.917
115.316524873,0.07139810572111327,0.010427132352116675,1.917
115.316524873,0.07894771456206962,0.010427130075364777,1.918
115.316524873,0.08649732326105442,0.010427129205859864,1.918
115.316524873,0.09404693221713356,0.010427127546791648,1.919
115.316524873,0.1015965411046269,0.010427127281739668,1.919
115.316524873,0.10914614980361148,0.010427125781817925,1.919
115.316524873,0.11669575889808215,0.010427124170241386,1.919
115.316524873,0.11669575889808215,0.010427124170241386,1.919
115.316524873,0.12424536781242423,0.010427123141092731,1.919
115.316524873,0.13179497653825767,0.01042712213790764,1.919
115.316524873,0.13934458554087392,0.010427121229705905,1.919
115.316524873,0.14689419452022157,0.010427120261279121,1.918
115.316524873,0.1544438032693236,0.010427118687902137,1.918
115.316524873,0.1619934124139113,0.010427118263704016,1.918
115.316524873,0.1695430212280189,0.010427116751048904,1.918
115.316524873,0.17709263009224374,0.010427115795355602,1.919
115.316524873,0.18464223907159139,0.010427114196511988,1.919
115.316524873,0.19219184782069343,0.010427113883968664,1.919
115.316524873,0.19974145668491827,0.01042711229785831,1.919
115.316524873,0.20729106566426592,0.010427111329431638,1.918
115.316524873,0.21484067455175926,0.01042711106437999,1.918
115.316524873,0.21484067455175926,0.01042711106437999,1.918
115.316524873,0.2299398924221805,0.010427108376163119,1.918
115.316524873,0.2299398924221805,0.010427108376163119,1.918
115.316524873,0.23748950130967383,0.010427107480694642,1.918
115.316524873,0.24503911026217273,0.010427107276364644,1.918
115.316524873,0.25258871901127466,0.010427105702987549,1.918
115.316524873,0.2601383279906224,0.010427105364977929,1.918
115.316524873,0.2601383279906224,0.010427105364977929,1.919
115.316524873,0.2676879383061961,0.021545900772012905,1.919
115.316524873,0.2752375471704209,0.021545899185902884,1.919
115.316524873,0.28278715603464577,0.02154589886062619,1.919
115.316524873,0.29033676484875337,0.021545897347971188,1.919
115.316524873,0.2978863736211238,0.02154589646523586,1.919
115.316524873,0.30543598246208004,0.02154589481890079,1.92
115.316524873,0.30543598246208004,0.02154589481890079,1.92
115.316524873,0.3129855914646963,0.021545894541115662,1.92
115.316524873,0.32053520046731254,0.021545894263330867,1.92
115.316524873,0.32808480910129156,0.02154589333310364,1.92
115.316524873,0.33563441821903073,0.021545892412168643,1.919
115.316524873,0.3356344182458795,0.021545891648071747,1.919
115.316524873,0.35073363597432916,0.02154588973668492,1.918
115.316524873,0.35073363597432916,0.02154588973668492,1.918
115.316524873,0.35828324491193975,0.02154588939817781,1.918
115.316524873,0.3658328539145559,0.021545889120393014,1.918
115.316524873,0.3658328539145559,0.021545889120393014,1.918
115.316524873,0.37338246266365793,0.021545888177432637,1.918
115.316524873,0.3809320716430056,0.021545887209006187,1.918
115.316524873,0.3884816805537674,0.021545887004179032,1.918
115.316524873,0.3884816805537674,0.021545887004179032,1.917
115.316524873,0.39603128941799226,0.02154588604848573,1.917
115.316524873,0.40358089830906585,0.021545884959112138,1.917
115.316524873,0.4111305071965592,0.021545884063643883,1.917
115.316524873,0.4111305071965592,0.021545884063643883,1.917
115.316524873,0.41868011606078404,0.021545883107950137,1.917
115.316524873,0.4262297250866687,0.021545882890389834,1.917
115.316524873,0.4337793339508935,0.02154588256511325,1.917
115.316524873,0.4337793339508935,0.02154588256511325,1.917
115.316524873,0.4488785517258802,0.021545881404592793,1.917
115.316524873,0.4488785517258802,0.021545881404592793,1.917
115.316524873,0.45642816059010505,0.02154587981848277,1.917
115.316524873,0.45642816059010505,0.02154587981848277,1.916
115.316524873,0.46397776950444714,0.021545879419750946,1.916
115.316524873,0.4715273783919405,0.021545879154698966,1.916
115.316524873,0.479076987164311,0.02154587827196386,1.916
115.316524873,0.48662659625878146,0.021545877290803817,1.916
115.316524873,0.48662659625878146,0.021545877290803817,1.916
115.316524873,0.4941762050078835,0.021545876347843662,1.916
115.316524873,0.5017258139186453,0.021545876773433337,1.916
115.316524873,0.5092754227828702,0.021545875187323205,1.915
115.316524873,0.5168250315552406,0.021545874935004705,1.915
115.316524873,0.5168250316972123,0.02154587478859138,1.915
