Time,X Position,Y Position,Z Position,yaw
76.167145532,-0.2381357939376365,0.010427241102679785,1.634,-0.03602251963721234
76.227141322,-0.2381357938875195,0.010427241029224543,1.633,-0.03555716484389618
76.367136505,-0.23813579344191615,0.010427241474531224,1.631,-0.03297287875183837
76.387136505,-0.2381357931615533,0.010427241375609797,1.63,-0.03251312251654125
76.407136505,-0.23813579299631304,0.010427241919838126,1.629,-0.03200786847570228
76.427136807,-0.2381357928543415,0.010427241143008192,1.628,-0.03129482460587159
76.467132611,-0.2381357923854699,0.010427242278956417,1.626,-0.030068499533542622
76.507132611,-0.23813579222022963,0.010427242192768249,1.625,-0.028650291844060538
76.619136226,-0.2381357923854699,0.010427242278956417,1.626,-0.02503069188731239
76.659126037,-0.23813579266583274,0.010427242377878176,1.627,-0.023839673953848093
76.699120351,-0.2381357904820096,0.021546037403871177,1.628,-0.02308109835397874
76.727120351,-0.23058618224351646,0.021546036585298967,1.629,-0.022862980805288934
76.847122806,-0.2305861820782762,0.021546036499110466,1.628,-0.023789438279906542
76.93912163,-0.23813579064724966,0.021546037490059455,1.629,-0.02429383676611201
76.999117456,-0.23813579092761272,0.021546037588981104,1.631,-0.024668810185416213
77.039111784,-0.23813579123482453,0.021546037191165768,1.632,-0.025082240511688284
77.067113615,-0.23813579142333308,0.021546036586712614,1.633,-0.02547502333357544
77.087113615,-0.23813579158857312,0.021546036672901003,1.634,-0.025759349337018823
77.119113615,-0.2381357918689364,0.02154603677182254,1.635,-0.026126282434028692
77.139116948,-0.23813579203417645,0.021546036227594212,1.637,-0.026441093356544303
77.167116948,-0.2381357918689364,0.02154603677182254,1.635,-0.027249688044669644
77.247117623,-0.2381357918689364,0.02154603677182254,1.635,-0.0294204879617945
77.33912385,-0.2381357918689364,0.02154603677182254,1.636,-0.02994012635408608
77.379128703,-0.23813579203417645,0.021546036227594212,1.636,-0.029455239917425633
77.407124558,-0.238135792176148,0.021546036374007427,1.637,-0.029034110124037327
77.427124558,-0.238135792176148,0.021546036374007427,1.637,-0.028766564340627864
77.447124558,-0.23813579234138826,0.02154603646019604,1.638,-0.028257448248483513
77.459124558,-0.2305861842412864,0.021546034333298603,1.639,-0.028257448248483513
77.479127915,-0.23058618440652645,0.02154603441948688,1.64,-0.027797855872957977
77.499127915,-0.2305861869440986,0.010427238244812509,1.641,-0.026918746016526017
77.519126774,-0.23058618722446145,0.010427237713317106,1.642,-0.026420141611870396
77.539126774,-0.22303657861375092,0.010427236092448888,1.642,-0.02575934070762381
77.559126774,-0.22303657842524238,0.01042723669690182,1.641,-0.025253247116524425
77.579131636,-0.22303657826000212,0.010427237241130372,1.64,-0.024739770824972255
77.599131636,-0.22303657797963927,0.010427237142208723,1.639,-0.02446072066424308
77.619131636,-0.21548696931881128,0.010427235447885153,1.638,-0.024278357574839697
77.639131636,-0.21548696903844822,0.010427235979380223,1.637,-0.023968780535083997
77.659126,-0.20793736035435195,0.010427234975697863,1.636,-0.023635779405489988
77.679127866,-0.20793736035435195,0.010427234975697863,1.636,-0.0232815357543852
77.699139479,-0.20038775194703828,0.010427232616198934,1.635,-0.022973705548351823
77.719137231,-0.20038775194703828,0.010427232616198934,1.635,-0.022545333533774317
77.739137231,-0.19283814303269642,0.01042723158705039,1.634,-0.022183034665696637
77.75913911,-0.18528853453710847,0.010427229978915209,1.634,-0.021792964830091664
77.779147761,-0.17773892615664377,0.010427228383513176,1.634,-0.021701239588898795
77.799147761,-0.17773892615664377,0.010427228383513176,1.634,-0.02159018469643655
77.819147761,-0.17018931735742449,0.01042722736709778,1.634,-0.021668623915824595
77.839139149,-0.16263970902707703,0.010427225214734048,1.634,-0.02187360790253834
77.859139149,-0.1550901006233436,0.010427224309973449,1.634,-0.02226556261451363
77.879139149,-0.14754049201263308,0.010427222058688068,1.634,-0.022726746148530142
77.899132039,-0.13999088351704536,0.010427221080969495,1.634,-0.023365233364444113
77.919132039,-0.13244127511331194,0.010427219545791955,1.634,-0.024002899110723654
77.939127931,-0.12489166650260142,0.010427217924923737,1.635,-0.024667515252257955
77.959127931,-0.1173420582139908,0.010427216402479456,1.634,-0.02525871607061287
77.979127931,-0.10979244918452591,0.010427215991014371,1.633,-0.02587396204984879
77.999127931,-0.10224284075394374,0.010427214322157097,1.632,-0.02666701041728935
78.019123825,-0.09469323225835602,0.010427212714021694,1.632,-0.027659656079224357
78.039123825,-0.08714362359752825,0.010427211019698124,1.631,-0.028296050738024853
78.059128721,-0.07959401507867203,0.010427210102204487,1.631,-0.02905100786857257
78.079128721,-0.07204440653654731,0.010427209244935343,1.631,-0.029740590122583375
78.099128721,-0.06449479794910529,0.010427207563842078,1.631,-0.030447379653616363
78.11913662,-0.05694518938013182,0.0104272065728932,1.63,-0.031219265932943795
78.13913662,-0.0493955809763984,0.010427205037715881,1.631,-0.03172546221909729
78.15913662,-0.04184597253092792,0.01042720287261889,1.631,-0.03206258337310918
78.17913702,-0.0342963639888032,0.010427202645766576,1.631,-0.03245642400557244
78.19913702,-0.026746755631607,0.010427200359722999,1.631,-0.032780541858337266
78.21913702,-0.019197147277990823,0.01042719952841753,1.632,-0.0331007709825177
78.239140423,-0.011647538759134601,0.010427197980507064,1.632,-0.033156669214832145
78.259140423,-0.00409793035540118,0.010427197075746353,1.633,-0.033042294409075246
78.279140423,0.01100128660892552,0.010427193993155726,1.633,-0.03282036903589892
78.299139328,0.018550894824150177,0.010427192483942083,1.634,-0.032586351235632395
78.319139328,0.026100503343006398,0.010427190936031616,1.634,-0.03226778653602479
78.339139328,0.033650111811745376,0.010427190091993221,1.635,-0.031927226464635784
78.359141234,0.04119972038071873,0.010427189101044121,1.635,-0.03174463521056896
78.379141234,0.04874932901469786,0.010427187540400285,1.634,-0.031647009181327804
78.399137143,0.05629893756040283,0.01042718648922647,1.634,-0.03149147751949755
78.419137143,0.06384854596413625,0.010427184954049262,1.633,-0.031221838078224994
78.439137143,0.07139815459811527,0.010427184023822256,1.633,-0.031090714353200703
78.459137143,0.078947763093703,0.010427182415686964,1.633,-0.030909391064064692
78.479134554,0.0864973715207048,0.010427182201568241,1.633,-0.030633645874675187
78.499134554,0.09404698001629264,0.010427179963015787,1.633,-0.030492457238635754
78.519134554,0.10159658842002595,0.010427179058255298,1.633,-0.030191280090129603
78.539130467,0.10914619693888217,0.01042717814076155,1.633,-0.02980150250080662
78.559130467,0.10914619677364201,0.010427177596533221,1.634,-0.02913242190788955
78.579132381,0.11669580540762114,0.010427177296723045,1.634,-0.028409460595922375
78.599132381,0.12424541376123721,0.010427175835000746,1.635,-0.02766149290668617
78.619132381,0.13179502216497052,0.01042717493024048,1.635,-0.026932511492143693
78.639134298,0.1393446306337095,0.010427173455785033,1.636,-0.026151087512519888
78.659134298,0.14689423915256572,0.010427171907874566,1.636,-0.025509116981178314
78.679134298,0.15444384755629903,0.010427171003113855,1.637,-0.024608485250993378
78.699127217,0.161993456025038,0.01042716952865863,1.637,-0.023992102662004463
78.719127217,0.16954306437865418,0.010427168697353162,1.638,-0.02320670730893452
78.739127217,0.16954306437865418,0.010427168697353162,1.638,-0.022596481952213383
78.759120138,0.1770926728742419,0.010427167089217981,1.638,-0.021887797654420622
78.779120138,0.18464228158160667,0.010427166776177388,1.637,-0.021177469119693388
78.799120138,0.19219189001218884,0.010427165107320002,1.636,-0.020790510381746997
78.819110062,0.19974149866943636,0.010427164867734762,1.636,-0.020263113506093406
78.839110062,0.20729110737680134,0.01042716455469428,1.635,-0.019790982516849714
78.859110062,0.21484071575726615,0.010427162328875195,1.635,-0.019326621130504984
78.879110915,0.21484071575726615,0.010427162328875195,1.635,-0.018883092235791727
78.899110915,0.22239032455648533,0.010427161942876628,1.635,-0.018433813541572266
78.919110915,0.22993993284509584,0.01042716105084951,1.635,-0.01796748756922217
78.939109845,0.23748954124882915,0.010427159515671969,1.634,-0.01752211485494406
