Time,X Position,Y Position,Z Position
115.33,-0.00022441762691371991,4.929946556823028e-07,0.5250135544507786
115.33,-0.00022443829645882318,4.930083924158416e-07,0.5250135544509037
115.33,-0.00022445896592293568,4.930221299806925e-07,0.5250135544510288
115.33,-0.00022447963530614068,4.930358683356557e-07,0.5250135544511538
115.33,-0.00022450030460846593,4.930496074820865e-07,0.5250135544512788
115.33,-0.00022452097382996694,4.93063347445545e-07,0.5250135544514037
115.33,-0.00022454164297061596,4.930770882116654e-07,0.5250135544515286
115.33,-0.00022456231203049626,4.930908297709339e-07,0.5250135544516534
115.33,-0.00022458298100966334,4.931045721166284e-07,0.5250135544517782
115.33,-0.0002246036499080617,4.931183152917377e-07,0.5250135544519029
115.33,-0.0002246243187258301,4.931320592554413e-07,0.5250135544520276
115.33,-0.00022464498746294081,4.931458040136755e-07,0.5250135544521521
115.33,-0.00022466565611939382,4.931595495877988e-07,0.5250135544522767
115.33,-0.0002246863246952724,4.931732959708455e-07,0.5250135544524013
115.33,-0.00022470699319063203,4.931870431503199e-07,0.5250135544525257
115.33,-0.0002247276616055005,4.932007911386091e-07,0.5250135544526501
115.33,-0.00022474832993993332,4.932145399161162e-07,0.5250135544527745
115.33,-0.00022476899819381946,4.932282895326332e-07,0.5250135544528988
115.33,-0.0002247896663673532,4.932420399317273e-07,0.525013554453023
115.33,-0.0002248103344604513,4.932557911132359e-07,0.5250135544531472
115.33,-0.00022483100247328025,4.932695431005506e-07,0.5250135544532715
115.33,-0.00022485167040578458,4.932832958950539e-07,0.5250135544533954
115.33,-0.00022487233825801978,4.932970495033593e-07,0.5250135544535195
115.33,-0.0002248930060300136,4.933108038765964e-07,0.5250135544536435
115.33,-0.00022491367372176607,4.933245590908763e-07,0.5250135544537674
115.33,-0.0002249343413333882,4.93338315082746e-07,0.5250135544538913
115.33,-0.00022495500886487996,4.933520719047893e-07,0.5250135544540151
115.33,-0.00022497567631618587,4.933658295250493e-07,0.5250135544541389
115.33,-0.0002249963436874447,4.933795879305699e-07,0.5250135544542626
115.33,-0.00022501701097873972,4.933933471334669e-07,0.5250135544543864
115.33,-0.00022503767818998766,4.934071071240097e-07,0.5250135544545099
115.33,-0.00022505834532121627,4.934208679207653e-07,0.5250135544546335
115.33,-0.00022507901237253658,4.934346295250075e-07,0.525013554454757
115.33,-0.0002250996793439486,4.934483919346222e-07,0.5250135544548804
115.33,-0.00022512034623553556,4.934621551489317e-07,0.5250135544550039
115.33,-0.00022514101304721423,4.934759191312901e-07,0.5250135544551273
115.33,-0.00022516167977915114,4.934896839493786e-07,0.5250135544552506
115.33,-0.000225182346431263,4.93503449576797e-07,0.5250135544553738
115.33,-0.00022520301300366086,4.935172159705294e-07,0.525013554455497
115.33,-0.00022522367949631694,4.93530983187876e-07,0.5250135544556201
115.33,-0.00022524434590937004,4.935447512119232e-07,0.5250135544557433
115.33,-0.00022526501224276463,4.935585200372772e-07,0.5250135544558663
115.33,-0.00022528567849655623,4.935722896486506e-07,0.5250135544559894
115.33,-0.00022530634467074484,4.935860600687033e-07,0.5250135544561123
115.33,-0.00022532701076544148,4.935998312968932e-07,0.5250135544562352
115.33,-0.0002253476767806739,4.936136033087716e-07,0.5250135544563581
115.33,-0.00022536834271635886,4.936273761330155e-07,0.5250135544564808
115.33,-0.00022538900857260735,4.936411497769976e-07,0.5250135544566036
115.33,-0.00022540967434950265,4.936549241913596e-07,0.5250135544567263
115.33,-0.0002254303400469615,4.936686994002249e-07,0.5250135544568488
115.33,-0.00022545100566515042,4.936824754257383e-07,0.5250135544569715
115.33,-0.0002254716712040139,4.936962522519622e-07,0.525013554457094
115.33,-0.00022549233666360746,4.937100298791676e-07,0.5250135544572165
115.33,-0.0002255130020438756,4.937238083206087e-07,0.5250135544573389
115.33,-0.00022553366734506808,4.937375875443831e-07,0.5250135544574613
115.33,-0.00022555433256704616,4.937513675507617e-07,0.5250135544575837
115.33,-0.00022557499770980982,4.9376514837883e-07,0.5250135544577059
115.33,-0.00022559566277358112,4.937789299786063e-07,0.5250135544578283
115.33,-0.00022561632775827678,4.937927123903417e-07,0.5250135544579504
115.33,-0.00022563699266386905,4.938064955946559e-07,0.5250135544580725
115.33,-0.0002256576574904967,4.93820279608571e-07,0.5250135544581946
115.33,-0.00022567832223815976,4.938340644269369e-07,0.5250135544583167
115.33,-0.0002256989869068582,4.938478500363639e-07,0.5250135544584386
115.33,-0.00022571965149664752,4.938616364390204e-07,0.5250135544585605
115.33,-0.00022574031600758326,4.938754236535545e-07,0.5250135544586824
115.33,-0.00022576098043974868,4.938892116647603e-07,0.5250135544588043
115.33,-0.0002257816447929495,4.939030004868952e-07,0.5250135544589261
115.33,-0.00022580230906751875,4.93916790113481e-07,0.5250135544590477
115.33,-0.00022582297326331768,4.939305805239178e-07,0.5250135544591694
115.33,-0.0002258436373803463,4.939443717226781e-07,0.525013554459291
115.33,-0.00022586430141877112,4.939581637222843e-07,0.5250135544594126
115.33,-0.00022588496537848113,4.93971956527805e-07,0.5250135544595341
115.33,-0.0002259056292596151,4.939857501253897e-07,0.5250135544596556
115.33,-0.0002259262930622008,4.939995445054702e-07,0.5250135544597769
115.33,-0.00022594695678626597,4.940133397078367e-07,0.5250135544598984
115.33,-0.00020300845429360725,4.775477833509083e-07,0.5250135870818142
115.33,-7.67217781718621e-05,3.459755038220187e-07,0.5250135914271401
115.33,0.00015957450166032006,9.944220184554846e-08,0.5250135918824466
115.33,0.0005058717181478378,-2.616461413653098e-07,0.5250135919302034
115.33,0.000962168954495829,-7.374102871677418e-07,0.5250135919348728
115.33,0.0015284661160653301,-1.327870961078943e-06,0.525013591935258
115.33,0.002204763194227244,-2.033033689149261e-06,0.525013591935553
115.33,0.00299106018910697,-2.8529017660065858e-06,0.5250135919363073
115.33,0.0038873571017910835,-3.7874777941467183e-06,0.5250135919377148
115.33,0.0048766758257751674,-4.8263659605173265e-06,0.5250135604191347
115.33,0.005876667650195455,-5.8693305214980096e-06,0.5250135550908919
115.33,0.0068766476289289225,-6.911804293214537e-06,0.5250135545372644
115.33,0.00788752874828777,-7.959490622297708e-06,0.5250135842852417
115.33,0.00899180858620885,-9.109686361437477e-06,0.5250135911614453
115.33,0.010206103512444387,-1.037615920842697e-05,0.5250135918820605
115.33,0.01153039997151506,-1.1757173212798775e-05,0.5250135919661212
115.33,0.012964696528838249,-1.3252882020407857e-05,0.5250135919844342
115.33,0.014508993037944645,-1.486331087730553e-05,0.5250135919978655
115.33,0.016163289488005272,-1.6588463331040606e-05,0.5250135920131381
115.33,0.017927585882400426,-1.8428340470371318e-05,0.5250135920312468
115.33,0.019801882226303164,-2.0382943242493846e-05,0.5250135920526078
115.33,0.021779255641422662,-2.2450541613036216e-05,0.525013563962618
115.33,0.023779254485040355,-2.453837341495396e-05,0.5250135556081118
115.33,0.025779234791861297,-2.6623714786887237e-05,0.5250135547651823
115.33,0.027779213187503426,-2.8709293364675623e-05,0.525013554707194
115.33,0.029779191436496183,-3.079493591758294e-05,0.5250135547346855
115.33,0.03180212889354195,-3.2897125987431175e-05,0.5250135873951455
115.33,0.03392841459188181,-3.51145708085844e-05,0.5250135917835321
115.33,0.03616470997067908,-3.7447076572262104e-05,0.5250135922869624
115.33,0.038511006371704404,-3.9894223307390857e-05,0.525013592388268
115.33,0.040967302887487636,-4.2456130833147526e-05,0.5250135924522756
115.33,0.043533599433324396,-4.513282416202044e-05,0.5250135925181424
115.33,0.046209896011117066,-4.7924316370221765e-05,0.5250135925904013
115.33,0.04899619263209476,-5.083062113378941e-05,0.525013592669924
115.33,0.051892489308994844,-5.385175432028382e-05,0.5250135927572083
115.33,0.0548818079274415,-5.697729852279217e-05,0.5250135613334219
115.33,0.057881799823751426,-6.0106975339214704e-05,0.5250135561029874
115.33,0.06088178003389222,-6.323625265536943e-05,0.5250135556528148
115.33,0.06388175916868531,-6.636584564556309e-05,0.5250135557067561
115.33,0.06688173835824626,-6.94956430597207e-05,0.525013555818367
115.33,0.06988171772631238,-7.262564751323638e-05,0.525013555940113
115.33,0.07288169729116548,-7.575587876215347e-05,0.5250135560668749
115.33,0.07588167706035838,-7.888635898216205e-05,0.5250135561980261
115.33,0.07888165704035029,-8.201711121790264e-05,0.5250135563334021
115.33,0.08188163723738127,-8.514815924546118e-05,0.5250135564728797
115.33,0.08488161765751423,-8.827952755322848e-05,0.5250135566163346
115.33,0.08788159830661935,-9.141124132521733e-05,0.5250135567636397
115.33,0.0908815791903636,-9.454332642029161e-05,0.5250135569146631
115.33,0.09388156031420336,-9.767580934964875e-05,0.5250135570692703
