Time,X Position,Y Position,Z Position,yaw
76.069,-0.04074570123831342,0.0019890946207948975,0.5250135546563217,-0.0018969124711561332
76.079,-0.04074572139799215,0.001989094695799988,0.5250135546565623,-0.0018969681863151846
76.089,-0.040745741557515064,0.001989094770806415,0.5250135546568028,-0.0018970239020426355
76.099,-0.040745761716882156,0.001989094845814203,0.5250135546570431,-0.001897079618338186
76.109,-0.0407457818760934,0.001989094920823308,0.5250135546572834,-0.0018971353352016578
76.119,-0.04074580203514902,0.001989094995833753,0.5250135546575236,-0.0018971910526327566
76.129,-0.040745822194048986,0.001989095070845561,0.5250135546577637,-0.0018972467706312893
76.139,-0.04074584235279333,0.001989095145858688,0.5250135546580037,-0.0018973024891969865
76.149,-0.040745862511382264,0.0019890952208731698,0.5250135546582436,-0.0018973582083296166
76.159,-0.040745882669815686,0.0019890952958889875,0.5250135546584833,-0.001897413928029065
76.169,-0.04074590282809373,0.001989095370906107,0.5250135546587231,-0.0018974696482949574
76.179,-0.040745922986216515,0.001989095445924595,0.5250135546589626,-0.001897525369127138
76.189,-0.04074594314418398,0.0019890955209444037,0.5250135546592021,-0.0018975810905254048
76.199,-0.040745963301996285,0.0019890955959655466,0.5250135546594414,-0.0018976368124895078
76.209,-0.040745983459653495,0.001989095670988028,0.5250135546596807,-0.0018976925350192
76.219,-0.04074600361715569,0.0019890957460118623,0.52501355465992,-0.001897748258114225
76.229,-0.04074602377450284,0.001989095821037074,0.525013554660159,-0.0018978039817744985
76.239,-0.04074604393169512,0.0019890958960635517,0.525013554660398,-0.0018978597059997144
76.249,-0.04074606408873249,0.001989095971091407,0.5250135546606368,-0.0018979154307895746
76.259,-0.0407460842456151,0.0019890960461205606,0.5250135546608757,-0.0018979711561438956
76.269,-0.04074610440234294,0.001989096121151083,0.5250135546611143,-0.0018980268820624575
76.279,-0.04074612455891616,0.0019890961961829485,0.5250135546613529,-0.0018980826085449923
76.289,-0.040746144715334776,0.001989096271216139,0.5250135546615914,-0.0018981383355913418
76.299,-0.04074616487159885,0.001989096346250679,0.5250135546618298,-0.0018981940632012526
76.309,-0.04074618502770841,0.0019890964212865327,0.5250135546620681,-0.0018982497913745096
76.319,-0.04074620518366359,0.0019890964963237318,0.5250135546623063,-0.0018983055201109043
76.329,-0.04074622533946451,0.001989096571362279,0.5250135546625443,-0.0018983612494101244
76.339,-0.04074624549511105,0.0019890966464021454,0.5250135546627823,-0.0018984169792720664
76.349,-0.040746265650603436,0.001989096721443359,0.5250135546630202,-0.0018984727096964247
76.359,-0.04074628580594161,0.0019890967964859077,0.5250135546632579,-0.0018985284406829975
76.369,-0.040746305961125745,0.0019890968715297838,0.5250135546634958,-0.001898584172231571
76.379,-0.04074632611615589,0.001989096946574985,0.5250135546637332,-0.001898639904341872
76.389,-0.04074634627103199,0.001989097021621529,0.5250135546639707,-0.0018986956370137167
76.399,-0.040746366425754244,0.0019890970966693995,0.5250135546642081,-0.001898751370246891
76.409,-0.040746386580322674,0.0019890971717185925,0.5250135546644454,-0.001898807104041126
76.419,-0.04074640673473734,0.001989097246769141,0.5250135546646826,-0.0018988628383962002
76.429,-0.040746426888998294,0.0019890973218210355,0.5250135546649197,-0.001898918573311918
76.439,-0.04074644704310568,0.0019890973968742574,0.5250135546651568,-0.0018989743087880558
76.449,-0.04074646719705943,0.0019890974719288233,0.5250135546653936,-0.0018990300448243598
76.459,-0.0407464873508597,0.001989097546984725,0.5250135546656305,-0.0018990857814206112
76.469,-0.04074650750450659,0.0019890976220419457,0.5250135546658672,-0.0018991415185766645
76.479,-0.04074652765799994,0.0019890976971005028,0.5250135546661037,-0.0018991972562922052
