Time,X Position,Y Position,Z Position,yaw
112.445,0.09830504885079672,0.0024711798593189723,0.5250135570378482,-0.0025335549491144354
112.455,0.09830503222203825,0.0024711801690011615,0.5250135570380636,-0.0025337390845590053
112.465,0.09830501559341953,0.002471180478686425,0.5250135570382789,-0.0025339232204621086
112.475,0.0983049989649405,0.0024711807883747343,0.5250135570384942,-0.0025341073568234916
112.485,0.09830498233660097,0.0024711810980661327,0.5250135570387093,-0.002534291493642753
112.495,0.09830496570840108,0.002471181407760587,0.5250135570389244,-0.002534475630919963
112.505,0.09830494908034068,0.0024711817174580875,0.5250135570391393,-0.002534659768654823
112.515,0.09830493245241968,0.0024711820271586696,0.5250135570393542,-0.0025348439068470243
112.525,0.09830491582463802,0.0024711823368623186,0.525013557039569,-0.0025350280454965145
112.535,0.09830489919699578,0.0024711826465690237,0.5250135570397837,-0.002535212184602948
112.545,0.09830488256949273,0.002471182956278826,0.5250135570399983,-0.00253539632416624
112.555,0.09830486594212891,0.002471183265991719,0.5250135570402128,-0.002535580464186063
112.565,0.09830484931490421,0.0024711835757076205,0.5250135570404272,-0.002535764604662205
112.575,0.09830483268781862,0.0024711838854266166,0.5250135570406416,-0.002535948745594573
112.585,0.09830481606087207,0.0024711841951486784,0.5250135570408557,-0.0025361328869829298
112.595,0.0983047994340644,0.002471184504873791,0.5250135570410699,-0.0025363170288270746
112.605,0.09830478280739569,0.002471184814601997,0.5250135570412839,-0.0025365011711267873
112.615,0.09830476618086577,0.002471185124333241,0.5250135570414979,-0.002536685313881778
112.625,0.09830474955447474,0.0024711854340675504,0.5250135570417117,-0.0025368694570918606
112.635,0.09830473292822237,0.00247118574380493,0.5250135570419255,-0.00253705360075697
112.645,0.09830471630210869,0.0024711860535453845,0.5250135570421391,-0.002537237744876848
112.655,0.09830469967613356,0.002471186363288886,0.5250135570423529,-0.0025374218894511015
112.665,0.09830468305029703,0.0024711866730354427,0.5250135570425662,-0.0025376060344797875
112.675,0.09830466642459901,0.002471186982785067,0.5250135570427796,-0.0025377901799625174
112.685,0.0983046497990394,0.0024711872925377632,0.525013557042993,-0.0025379743258990826
112.695,0.09830463317361815,0.00247118760229354,0.5250135570432063,-0.002538158472289448
112.705,0.0983046165483352,0.00247118791205237,0.5250135570434193,-0.00253834261913337
112.715,0.09830459992319053,0.0024711882218142484,0.5250135570436325,-0.002538526766430585
112.725,0.09830458329818413,0.0024711885315792034,0.5250135570438453,-0.0025387109141807866
112.735,0.09830456667331573,0.002471188841347229,0.5250135570440582,-0.002538895062383913
112.745,0.09830455004858546,0.0024711891511182736,0.5250135570442711,-0.0025390792110396828
112.755,0.09830453342399328,0.002471189460892439,0.5250135570444837,-0.002539263360147859
112.765,0.09830451679953903,0.0024711897706696483,0.5250135570446963,-0.0025394475097083582
112.775,0.09830450017522262,0.0024711900804499174,0.5250135570449088,-0.0025396316597208987
112.785,0.09830448355104413,0.0024711903902332726,0.5250135570451212,-0.002539815810185332
112.795,0.09830446692700343,0.0024711907000196606,0.5250135570453336,-0.0025399999611013693
112.805,0.09830445030310034,0.0024711910098091203,0.5250135570455458,-0.0025401841124688463
112.815,0.098304433679335,0.002471191319601676,0.5250135570457579,-0.0025403682642876147
112.825,0.09830441705570728,0.0024711916293973023,0.52501355704597,-0.0025405524165574007
112.835,0.09830440043221708,0.0024711919391959664,0.525013557046182,-0.0025407365692779673
112.845,0.0983043838088644,0.0024711922489976694,0.5250135570463939,-0.0025409207224491542
112.855,0.09830436718564915,0.0024711925588024046,0.5250135570466056,-0.0025411048760707856
112.865,0.09830435056257125,0.002471192868610247,0.5250135570468173,-0.0025412890301426683
112.875,0.09830433393963073,0.0024711931784211533,0.5250135570470288,-0.0025414731846644975
112.885,0.09830431731682741,0.002471193488235144,0.5250135570472404,-0.0025416573396361245
112.895,0.09830430069416132,0.002471193798052161,0.5250135570474518,-0.0025418414950573688
112.905,0.09830428407163241,0.002471194107872232,0.5250135570476631,-0.002542025650927983
112.915,0.09830426744924048,0.0024711944176953934,0.5250135570478744,-0.0025422098072477883
112.925,0.09830425082698568,0.0024711947275216028,0.5250135570480855,-0.002542393964016633
112.935,0.0983042342048678,0.0024711950373508757,0.5250135570482966,-0.0025425781212343565
112.945,0.09830421758288688,0.002471195347183216,0.5250135570485075,-0.0025427622789006717
112.955,0.09830420096104278,0.0024711956570186225,0.5250135570487184,-0.002542946437015294
112.965,0.09830418433933541,0.0024711959668571068,0.5250135570489292,-0.0025431305955780936
112.975,0.09830416771776487,0.0024711962766986585,0.5250135570491399,-0.0025433147545889253
112.985,0.09830415109633099,0.0024711965865432417,0.5250135570493506,-0.0025434989140473833
112.995,0.0983041344750337,0.002471196896390882,0.5250135570495611,-0.0025436830739535314
113.005,0.09830411785387297,0.002471197206241582,0.5250135570497715,-0.002543867234306905
113.015,0.09830410123284876,0.0024711975160953614,0.5250135570499819,-0.002544051395107531
113.025,0.09831060996130805,0.0024711861986565402,0.5250135849391695,-0.0025442340932437437
113.035,0.09840389004453254,0.0024709522924295665,0.5250135935299027,-0.0025444170611831725
113.045,0.0986071887810546,0.0024704359822392405,0.5250135944324154,-0.0025445969767656177
113.055,0.09892048918117155,0.0024696404827510366,0.5250135945410189,-0.0025447780648993846
113.065,0.0993437894521737,0.002468565583077415,0.5250135945707799,-0.0025449604532061442
113.075,0.09987708941457556,0.002467211213328231,0.5250135945975896,-0.0025451444267984846
113.085,0.10052038905857472,0.002465577330338632,0.5250135946295378,-0.0025453303000178584
113.095,0.10127368839176201,0.002463663893738403,0.5250135946675238,-0.0025455183926994
113.105,0.10213698742347702,0.0024614708629081394,0.5250135947117067,-0.0025457090284706782
113.115,0.10311028616334249,0.002458998196484546,0.5250135947621812,-0.0025459025351606294
113.125,0.10419358462118017,0.0024562458521538424,0.525013594819046,-0.002546099245279927
