Time,X Position,Y Position,Z Position,yaw
58.255,-0.0002255047359012996,4.937182968451368e-07,0.52501355445729,-0.0010454732973293945
58.265,-0.0002255254012341057,4.937320757627324e-07,0.5250135544574125,-0.0010455045544176596
58.275,-0.00022554606648772513,4.937458554642334e-07,0.5250135544575347,-0.001045535811782648
58.285,-0.00022556673166218566,4.93759635955169e-07,0.5250135544576571,-0.0010455670694244131
58.295,-0.0002255873967575428,4.937734172372199e-07,0.5250135544577793,-0.001045598327342714
58.305,-0.00022560806177387982,4.937871993257546e-07,0.5250135544579015,-0.001045629585537461
58.315,-0.00022562872671111345,4.938009822195262e-07,0.5250135544580237,-0.0010456608440085299
58.325,-0.00022564939156932695,4.938147659101322e-07,0.5250135544581458,-0.0010456921027558416
58.335,-0.00022567005634857584,4.938285504084688e-07,0.5250135544582678,-0.0010457233617792159
58.345,-0.00022569072104883237,4.93842335700604e-07,0.5250135544583898,-0.0010457546210786222
58.355,-0.00022571138567020754,4.938561217862397e-07,0.5250135544585117,-0.0010457858806539068
58.365,-0.00022573205021267362,4.938699086670293e-07,0.5250135544586336,-0.0010458171405048789
58.375,-0.00022575271467634161,4.938836963708096e-07,0.5250135544587555,-0.0010458484006315154
58.385,-0.00022577337906112827,4.938974848632928e-07,0.5250135544588773,-0.0010458796610337182
58.395,-0.00022579404336711684,4.939112741622056e-07,0.525013554458999,-0.0010459109217112884
58.405,-0.0002258147075943906,4.939250642661656e-07,0.5250135544591208,-0.0010459421826641434
58.415,-0.0002258353717429218,4.939388551537598e-07,0.5250135544592424,-0.0010459734438922146
58.425,-0.0002258560358128492,4.939526468246359e-07,0.5250135544593639,-0.0010460047053952764
58.435,-0.00022587669980408953,4.939664393148978e-07,0.5250135544594855,-0.001046035967173362
58.445,-0.00022589736371661506,4.939802325961665e-07,0.525013554459607,-0.001046067229226212
58.455,-0.00022591802755062007,4.939940266559194e-07,0.5250135544597283,-0.0010460984915537962
58.465,-0.00022593869130604904,4.940078215256798e-07,0.5250135544598498,-0.0010461297541559706
58.475,-0.000225959354983013,4.940216172167776e-07,0.5250135544599711,-0.0010461610170326133
58.485,-0.00022598001858137318,4.940354136827817e-07,0.5250135544600923,-0.0010461922801836138
58.495,-0.0002260006821014071,4.940492109385187e-07,0.5250135544602136,-0.001046223543608895
58.505,-0.00022602134554294828,4.940630090241583e-07,0.5250135544603348,-0.001046254807308315
58.515,-0.00022604200890613546,4.940768078679804e-07,0.525013554460456,-0.0010462860712817158
58.525,-0.0002260626721909409,4.940906075256047e-07,0.5250135544605771,-0.001046317335529058
58.535,-0.00022608333539733683,4.941044080055692e-07,0.5250135544606981,-0.0010463486000501778
58.545,-0.00022610399852557306,4.941182092891444e-07,0.525013554460819,-0.0010463798648449902
58.555,-0.00022612466157553857,4.941320113331248e-07,0.52501355446094,-0.001046411129913322
58.565,-0.00022614532454723335,4.941458141900399e-07,0.5250135544610608,-0.001046442395255162
58.575,-0.00022616598744071292,4.941596178400219e-07,0.5250135544611816,-0.0010464736608702923
58.585,-0.0002261866502560883,4.941734223145667e-07,0.5250135544613024,-0.001046504926758649
58.595,-0.000226207312993304,4.941872275663489e-07,0.5250135544614231,-0.0010465361929200862
58.605,-0.00022622797565235997,4.942010336134476e-07,0.5250135544615437,-0.0010465674593544926
58.615,-0.00022624863823350605,4.942148404688462e-07,0.5250135544616644,-0.0010465987260618252
58.625,-0.00022626930073652018,4.942286481405135e-07,0.525013554461785,-0.0010466299930418622
58.635,-0.00022628996316154115,4.942424565858403e-07,0.5250135544619056,-0.0010466612602945465
58.645,-0.00022631062550862446,4.942562658356452e-07,0.525013554462026,-0.0010466925278197565
58.655,-0.00022633128777782563,4.942700758885999e-07,0.5250135544621465,-0.0010467237956173752
58.665,-0.00022635194996903363,4.942838867147534e-07,0.5250135544622668,-0.0010467550636873478
58.675,-0.000226372612082415,4.942976983239177e-07,0.5250135544623871,-0.0010467863320294394
58.685,-0.00022639327411796972,4.943115107824731e-07,0.5250135544625074,-0.0010468176006436288
58.695,-0.00022641393607569782,4.943253240001597e-07,0.5250135544626275,-0.0010468488695297383
58.705,-0.00022643459795573806,4.94339138013461e-07,0.5250135544627478,-0.0010468801386877208
58.715,-0.00022645525975795167,4.943529528327311e-07,0.5250135544628679,-0.0010469114081174283
58.725,-0.00022647592148250517,4.943667684579971e-07,0.525013554462988,-0.0010469426778187082
58.735,-0.00022649658312934307,4.943805848961166e-07,0.5250135544631079,-0.0010469739477914932
58.745,-0.00022651724469860413,4.943944021067301e-07,0.525013554463228,-0.0010470052180356938
58.755,-0.00022653790619017733,4.944082201342899e-07,0.5250135544633479,-0.0010470364885511753
58.765,-0.00022655856760425697,4.944220389274591e-07,0.5250135544634678,-0.0010470677593377674
58.775,-0.00022657922894078752,4.944358585311237e-07,0.5250135544635876,-0.0010470990303954228
