Time,X Position,Y Position,Z Position,yaw
161.889,-0.020093256281481675,0.0010612420624215779,0.5250135546117771,-0.0019507680921271296
161.899,-0.020093276765868723,0.001061242104716746,0.5250135546118816,-0.0019508050482394605
161.909,-0.020093297250188047,0.0010612421470127548,0.5250135546119861,-0.0019508420046000809
161.919,-0.020093317734439703,0.0010612421893096287,0.5250135546120904,-0.001950878961208912
161.929,-0.020093338218623746,0.0010612422316073628,0.5250135546121947,-0.0019509159180658678
161.939,-0.020093358702740205,0.0010612422739059396,0.5250135546122989,-0.0019509528751707622
161.949,-0.02009337918678905,0.0010612423162053716,0.5250135546124032,-0.0019509898325236054
161.959,-0.02009339967077045,0.0010612423585056486,0.5250135546125073,-0.0019510267901241833
161.969,-0.02009342015468424,0.001061242400806781,0.5250135546126115,-0.0019510637479725078
161.979,-0.02009344063853058,0.0010612424431087424,0.5250135546127155,-0.0019511007060684037
161.989,-0.020093461122309447,0.0010612424854115768,0.5250135546128196,-0.0019511376644118408
161.999,-0.02009348160602084,0.001061242527715243,0.5250135546129235,-0.0019511746230026386
162.009,-0.020093502089664927,0.0010612425700197777,0.5250135546130276,-0.0019512115818407323
162.019,-0.020093522573241596,0.0010612426123251428,0.5250135546131314,-0.0019512485409260523
162.029,-0.0200935430567509,0.0010612426546313593,0.5250135546132353,-0.0019512855002584853
162.039,-0.020093563540192955,0.001061242696938419,0.5250135546133391,-0.0019513224598378702
162.049,-0.020093584023567646,0.0010612427392463091,0.5250135546134429,-0.0019513594196641846
162.059,-0.02009360450687514,0.001061242781555044,0.5250135546135466,-0.0019513963797373431
162.069,-0.020093624990115383,0.0010612428238646653,0.5250135546136503,-0.001951433340057216
162.079,-0.020093645473288374,0.0010612428661751154,0.525013554613754,-0.0019514703006236517
162.089,-0.020093665956394224,0.0010612429084864308,0.5250135546138576,-0.0019515072614366173
162.099,-0.020093686439432906,0.0010612429507985798,0.5250135546139612,-0.0019515442224960515
162.109,-0.02009370692240453,0.0010612429931116003,0.5250135546140646,-0.0019515811838017236
162.119,-0.020093727405308986,0.0010612430354254446,0.5250135546141681,-0.0019516181453536443
162.129,-0.02009374788814644,0.0010612430777401465,0.5250135546142715,-0.001951655107151744
162.139,-0.020093768370916837,0.0010612431200556897,0.5250135546143749,-0.0019516920691958254
162.149,-0.020093788853620204,0.0010612431623720953,0.5250135546144783,-0.0019517290314858325
