Time,X Position,Y Position,Z Position,yaw
112.563796185,-0.132441349068098,0.03266474600168323,2.01,0.07000058646215844
112.583798963,-0.13244134843398614,0.032664747051443066,2.007,0.06877071297937147
112.603803348,-0.13244134796153428,0.032664747363070123,2.005,0.06743264004961062
112.623804731,-0.13244134796153428,0.032664747363070123,2.004,0.06567840225532728
112.643806111,-0.1324413484071374,0.03266474691776322,2.006,0.062476486827594324
112.663817865,-0.13244134878773495,0.032664746533178524,2.009,0.05891814046051557
112.683818976,-0.1324413493753096,0.032664746234284725,2.013,0.055760792866243594
112.703818976,-0.13244134989429868,0.03266474517179163,2.016,0.051589806186461674
112.723811342,-0.1324413502015105,0.032664745404393236,2.017,0.0463777524963985
112.743811342,-0.13244135005953872,0.03266474525797991,2.017,0.042345614005247265
112.763811206,-0.12489174063458797,0.03266474410444342,2.014,0.03843702586419262
112.783811206,-0.12489174016213611,0.032664744416070146,2.012,0.03463371679951653
112.803815566,-0.124891739716533,0.03266474423096,2.009,0.031014254818172115
112.823815566,-0.12489173952802446,0.032664745465830314,2.008,0.027653676206423904
112.851801925,-0.124891739716533,0.03266474423096,2.009,0.02298816006771192
112.863801925,-0.12489173999689607,0.03266474432988187,2.01,0.02298816006771192
112.883800281,-0.12489174018898486,0.03266474454975021,2.012,0.021106541425181632
112.903804635,-0.12489174046934792,0.03266474401825492,2.014,0.019430338254816545
112.951804487,-0.12489174018898486,0.03266474454975021,2.012,0.013457861342389932
112.971804487,-0.12489173999689607,0.03266474432988187,2.01,0.010447492692525717
112.991808836,-0.12489174152813876,0.02154594714183722,2.008,0.007793056343791841
113.011808836,-0.12489174108253565,0.0215459475871439,2.005,0.004979957214254983
113.03180837,-0.12489174070193809,0.021545947971728818,2.002,0.002617106886810598
113.05180837,-0.12489174009109494,0.02154594896126394,2.0,-0.00045266422237309246
113.07180371,-0.13244134885508507,0.021545950400463698,1.997,-0.0043770862599261705
113.09180371,-0.13244134835936472,0.02154595014189864,1.995,-0.007145402394866242
113.103802048,-0.13244134819412468,0.02154595068612697,1.993,-0.011115154753641667
113.123802048,-0.13244134819412468,0.02154595068612697,1.993,-0.013318505218300239
113.143802048,-0.13244134819412468,0.02154595068612697,1.994,-0.015929286599213114
113.163797384,-0.13244134840948196,0.02154595021535377,1.996,-0.017491500777334662
113.183798717,-0.13244134885508507,0.021545950400463698,1.998,-0.019238962276970636
113.203798717,-0.13244134916229688,0.021545950002648473,2.0,-0.020862530769918917
113.231798717,-0.13999095861051636,0.02154595046554375,2.002,-0.022571003514452865
113.251803048,-0.139990959082968,0.021545950153916693,2.005,-0.023854678640470344
113.271803048,-0.1399909592983255,0.021545950313560325,2.007,-0.025574322454885945
113.291813204,-0.13999095990916888,0.021545949324025204,2.009,-0.02673234966156357
113.311814528,-0.14754056938423687,0.021545950551017157,2.012,-0.028126261469592323
113.33180985,-0.14754057032556034,0.021545949733859038,2.017,-0.029880233339642775
113.35180985,-0.14754057143212407,0.021545948372472146,2.024,-0.031188719521009135
113.37180367,-0.14754057268065957,0.0215459477879153,2.031,-0.03243242220248306
113.39180367,-0.14754057395246334,0.021545946512716907,2.037,-0.033727455667763466
113.411806488,-0.15509018408011177,0.02154594738009319,2.043,-0.03490480450742857
113.431806488,-0.15509018243374606,0.0326647451858213,2.046,-0.03594807225974777
113.443806488,-0.1550901824605948,0.032664745319501365,2.046,-0.03693292281357542
113.463798804,-0.15509018243374606,0.0326647451858213,2.046,-0.037687855322694926
113.491798804,-0.16263979110946214,0.032664746745967976,2.044,-0.03874441226846174
113.511803117,-0.16263979061374179,0.03266474711781975,2.042,-0.03936749936136369
113.531803117,-0.16263978972253534,0.03266474800843322,2.038,-0.039999783412174666
113.551804428,-0.16263978878121188,0.03266474882559145,2.032,-0.040659457583684465
113.571804428,-0.16263978781303967,0.032664749509069835,2.027,-0.04098712606517216
113.591799737,-0.16263978470636142,0.04378354793361594,2.021,-0.04151819488031537
113.611807044,-0.1626397835997977,0.04378354929500261,2.016,-0.04181891985699668
113.631811349,-0.162639782658474,0.043783550112161285,2.01,-0.04188103644979758
113.651811349,-0.16263978174041904,0.04378355023867786,2.005,-0.04173519130335685
113.671810951,-0.1626397809142186,0.04378355106856935,2.0,-0.04149237451298063
113.691810951,-0.16263977997289492,0.04378355188572769,1.996,-0.041124794505249224
113.711806249,-0.1626397791968115,0.04378355215865781,1.992,-0.04067362260507546
113.731806249,-0.16263977886633119,0.04378355324711458,1.989,-0.03975154347644828
113.751801545,-0.15509016969489453,0.04378355142840262,1.988,-0.03881971175856566
113.771801545,-0.15509016969489453,0.04378355142840262,1.987,-0.03730688211877834
113.791804339,-0.14754056045845254,0.04378354967041298,1.987,-0.03630155684808534
113.811804339,-0.14754056045845254,0.04378354967041298,1.987,-0.03579311046399
113.831808631,-0.1399909519479765,0.04378354756603764,1.989,-0.035498429610056954
113.851808631,-0.13244134355620352,0.04378354629871761,1.991,-0.03577748396938133
113.871808631,-0.12489173498072192,0.043783544255064366,1.995,-0.03624412916170123
113.89180692,-0.12489173561841382,0.04378354402962614,1.998,-0.03693952328562684
113.91180692,-0.11734212727317805,0.043783542011439525,2.001,-0.03715905698908221
113.931802208,-0.10224290981020312,0.0437835390723178,2.005,-0.03597521135074546
113.951802208,-0.09469330179544744,0.043783536596091244,2.009,-0.03370065748327395
113.971797493,-0.08714369331182015,0.04378353525581302,2.013,-0.030285278969054027
113.991797493,-0.0795940849015786,0.043783532667931446,2.016,-0.02677800958537528
114.011797493,-0.06449486746187238,0.04378352903816818,2.019,-0.021331772982736894
114.031789777,-0.05694525878973633,0.04378352830234322,2.022,-0.01758311357892934
114.051791058,-0.04939565042123184,0.04378352634438143,2.024,-0.015176225970145478
114.071793837,-0.03429643270116234,0.04378352324611323,2.027,-0.01272220978597042
114.091793837,-0.01919721495782456,0.04378352083848658,2.028,-0.0103377592052201
114.111799615,-0.011647606001745192,0.04378351917941836,2.029,-0.008960359290362993
114.131799615,0.003451612237313162,0.04378351651322665,2.027,-0.007507513744233439
114.15179789,0.018550830553337505,0.04378351427031657,2.024,-0.00690576355870839
114.17179789,0.02610044005525436,0.043783513540061714,2.02,-0.006364977660123693
114.191799163,0.04119965867491027,0.04378351188887142,2.016,-0.005981441116304402
114.211799163,0.05629887743653783,0.04378351009126813,2.012,-0.005827011193672681
114.231797435,0.06384848696172318,0.0437835094212381,2.008,-0.005515152856623401
114.251797435,0.0789477055813792,0.0437835077700478,2.003,-0.005084946794773911
114.271798704,0.09404692238104895,0.03266470847327041,1.999,-0.0045881193131227325
114.291798704,0.10914614077045925,0.03266470684754663,1.996,-0.00389065732603526
