Time,X Position,Y Position,Z Position,yaw
162.06694893,-0.2532351002488007,0.03266476554097786,1.857,0.061678623085779864
162.114946009,-0.2532351002488007,0.03266476554097786,1.857,0.06069532640655788
162.146946009,-0.25323510052916376,0.03266476563989951,1.857,0.059434824979294025
162.206938669,-0.25323510052916376,0.03266476563989951,1.858,0.05721277680506184
162.234938669,-0.25323510074452127,0.03266476516912631,1.859,0.056257694477166095
162.254938669,-0.2532351010248841,0.032664765268047735,1.86,0.05531845606659005
162.27493275,-0.2532351011901244,0.03266476472381952,1.861,0.05450534244274863
162.30693275,-0.2532351014704872,0.032664764822740944,1.862,0.052043854132949076
162.386929911,-0.2532351011901244,0.03266476472381952,1.861,0.0471040088673282
162.406929911,-0.2532351010248841,0.032664765268047735,1.86,0.04557689017464631
162.426929911,-0.25323510074452127,0.03266476516912631,1.859,0.04454378955921333
162.446928493,-0.2532351007176725,0.03266476503544624,1.858,0.04326076519661225
162.466928493,-0.25323510052916376,0.03266476563989951,1.857,0.04180854320632254
162.506922575,-0.25323510052916376,0.03266476563989951,1.858,0.03913626881500684
162.526922575,-0.25323510074452127,0.03266476516912631,1.859,0.037963556991800734
162.546922657,-0.2532351010248841,0.032664765268047735,1.861,0.03644958903103152
162.574922657,-0.2532351011901244,0.03266476472381952,1.861,0.034826213592986224
162.60692274,-0.2532351011901244,0.03266476472381952,1.862,0.031835201161474924
162.654918323,-0.2532351011901244,0.03266476472381952,1.862,0.02894440864313023
162.854909576,-0.2532351011901244,0.03266476472381952,1.861,0.01783480493220819
162.906903661,-0.2532351010248841,0.032664765268047735,1.861,0.015161697653154128
162.934903661,-0.25323510074452127,0.03266476516912631,1.859,0.01408870745255491
162.954894747,-0.25323510052916376,0.03266476563989951,1.858,0.013276604412171229
162.974894747,-0.2532351002488007,0.03266476554097786,1.856,0.012413393374840117
163.014899509,-0.2532351002488007,0.03266476554097786,1.856,0.010777523779523221
163.034899509,-0.25323510052916376,0.03266476563989951,1.857,0.009757945222813955
163.054899509,-0.2532351007176725,0.03266476503544624,1.858,0.009201877891832952
163.074899598,-0.25323510074452127,0.03266476516912631,1.86,0.008449741726536454
163.094899598,-0.2532351010248841,0.032664765268047735,1.861,0.007667969345545427
163.114899598,-0.2532351011901244,0.03266476472381952,1.862,0.00694235673874053
163.134893687,-0.253235101658996,0.03266476358787107,1.863,0.006330649207557509
163.166893687,-0.25323510180096775,0.03266476436470089,1.865,0.004994976249643224
163.226896777,-0.2532351019662078,0.032664764450889394,1.866,0.0038969113185370516
163.286895367,-0.25323510180096775,0.03266476436470089,1.865,0.001351391614026173
163.306892459,-0.253235101658996,0.03266476358787107,1.864,0.0006712988018776495
163.326892459,-0.2532351014704872,0.032664764822740944,1.863,-6.469221473188506e-05
163.346892459,-0.2532351011901244,0.03266476472381952,1.862,-0.000716220602012351
163.354886551,-0.25323510074452127,0.03266476516912631,1.86,-0.0014619565370576602
163.374886551,-0.2532351007176725,0.03266476503544624,1.858,-0.002325179641310978
163.394886551,-0.25323510052916376,0.03266476563989951,1.857,-0.0027481853737295705
163.414886643,-0.2532351002488007,0.03266476554097786,1.857,-0.003330719778889857
163.454886643,-0.2532350999684376,0.03266476607247304,1.856,-0.003697323944476475
163.514889737,-0.2532350999684376,0.03266476607247304,1.856,-0.004542319817917083
163.574888331,-0.2532350999684376,0.03266476607247304,1.856,-0.0049907666256086385
163.614882426,-0.24568549131599005,0.032664763191267876,1.857,-0.00516111687313284
163.646882426,-0.2456854914579618,0.0326647633376812,1.858,-0.004857698973586096
163.674884021,-0.24568549162320186,0.0326647634238697,1.859,-0.004736546887744396
163.694884021,-0.24568549190356492,0.03266476352279135,1.86,-0.00437903251991435
163.714882618,-0.24568549209207347,0.032664762918338086,1.86,-0.004100595458347251
163.734882618,-0.24568549223404523,0.0326647630647513,1.861,-0.003766890678163075
163.754882618,-0.24568549223404523,0.0326647630647513,1.862,-0.0035127772938903343
163.766882618,-0.24568549223404523,0.0326647630647513,1.862,-0.0031155740750266323
163.786876715,-0.23813588304772026,0.032664761380216345,1.861,-0.002747861897336619
163.806876715,-0.23813588299760302,0.032664761306761436,1.861,-0.002465603537913224
163.826872313,-0.23813588299760302,0.032664761306761436,1.861,-0.0022388349644719362
163.846872313,-0.23813588299760302,0.032664761306761436,1.861,-0.001970205041753227
163.866872313,-0.23058627404152388,0.03266475964769311,1.861,-0.0018075721665438732
163.886869412,-0.2305862716459235,0.043783557860031075,1.861,-0.001583345390630141
163.906869412,-0.23058627181116353,0.043783557315802746,1.862,-0.0011370094599261495
163.926869412,-0.22303666311217896,0.043783555815881,1.863,-0.0008662911479100894
163.946868011,-0.22303666332753624,0.04378355597552441,1.864,-0.0004539449776097358
163.966868011,-0.2230366636078993,0.04378355544402923,1.865,-0.0001177440170213761
163.986862112,-0.2154870547019374,0.04378355385841637,1.867,0.0003342201095278919
164.006862112,-0.21548705486717745,0.04378355331418793,1.868,0.0007779290088777696
164.026862112,-0.21548705517438926,0.04378355354678942,1.869,0.0012598061442755468
164.046865213,-0.20793744640681866,0.04378355128326805,1.871,0.00157646369488789
164.066865213,-0.20793744654879043,0.04378355142968127,1.872,0.0019197366715068115
164.086865213,-0.20038783787307413,0.04378354923911776,1.873,0.002263774324964655
164.106865213,-0.2003878381534372,0.04378354933803941,1.873,0.00252819567438581
164.126862316,-0.2003878381534372,0.04378354933803941,1.874,0.002832896784678018
164.146862316,-0.1928382289939612,0.04378354778718452,1.874,0.003028182715125384
164.166862419,-0.19283822882872093,0.04378354833141307,1.874,0.0031419960832280635
164.186862419,-0.18528861973067023,0.04378354589551481,1.873,0.0031812836551055016
164.206862419,-0.17773901058608232,0.043783544840899635,1.871,0.003353779933979175
164.226862523,-0.17773901042084228,0.04378354475471136,1.87,0.003566091160165071
164.246868735,-0.1701894007656457,0.04378354420612485,1.869,0.0036881187981732365
164.266871842,-0.17018940060040544,0.0437835447503534,1.868,0.003763563571415751
164.286865949,-0.16263979136396323,0.04378354299236353,1.867,0.003951168306921761
164.306865949,-0.15509018235776684,0.043783541259839964,1.865,0.004191979465685418
164.326865949,-0.1550901821925268,0.043783541173651463,1.864,0.004503681787591992
164.346865949,-0.14754057265245302,0.043783540637798546,1.863,0.004998146692619843
164.366872168,-0.1399909635311336,0.04378353889254194,1.862,0.005811324008159314
164.386872168,-0.13999096325077076,0.04378353879362029,1.861,0.0077350465444419566
164.406872168,-0.1324413542714229,0.04378353845561034,1.861,0.009149787415467407
164.426872278,-0.12489174508509815,0.043783536140658885,1.861,0.012105037007112286
164.446872278,-0.12489174508509815,0.043783536140658885,1.861,0.01580566021196757
164.466872278,-0.11734213638611335,0.04378353527115386,1.861,0.021178432592961677
164.486866389,-0.1097925273149114,0.04378353296893556,1.862,0.026329265664402402
164.506866389,-0.1097925273149114,0.04378353296893556,1.862,0.03210392406097336
164.526866389,-0.1022429185008038,0.04378353208669716,1.862,0.03706406426167214
164.546857614,-0.09469330940633336,0.043783530475120624,1.863,0.04374540257100618
164.566853228,-0.09469330940633336,0.043783530475120624,1.862,0.05081368173111494
164.586853228,-0.08714370016989115,0.04378352934754759,1.862,0.057641429555462205
164.606853228,-0.07959409102530324,0.04378352829293242,1.861,0.06505178941429994
164.626851843,-0.0720444820459556,0.04378352669408925,1.86,0.06935192110658589
164.646851843,-0.06449487280951338,0.04378352556651599,1.86,0.07411161630166258
164.666851843,-0.05694526371504294,0.04378352395493912,1.859,0.07906510567829791
164.686845959,-0.049395654732114824,0.04378352216219106,1.859,0.08199346879370502
164.706845959,-0.049395654732114824,0.04378352216219106,1.859,0.08595845757156471
164.726845959,-0.04184604549925308,0.04378352185893941,1.858,0.0882420274770129
164.746846076,-0.03429643635466517,0.04378352017390774,1.858,0.09131574276575508
164.766846076,-0.026746827513708826,0.043783518527572673,1.857,0.09349773496057842
164.786846076,-0.019197218162143814,0.04378351738726649,1.857,0.09541261377252185
164.806844813,-0.011647609159527672,0.04378351647906442,1.857,0.09703103342523305
164.826844813,-0.004098000483811592,0.043783514918917854,1.857,0.09815901630451392
164.846844813,0.0034516088641733944,0.04378351397251634,1.858,0.09926001625847888
164.866838933,0.011001217539889585,0.043783511781952944,1.859,0.10009840542850369
164.886838933,0.018550826353997074,0.04378351089971466,1.86,0.10053615890075365
164.906838933,0.026100435259958976,0.043783508683684746,1.861,0.1008274463168714
164.926833054,0.033650044189189376,0.043783507788713316,1.861,0.1009023433608046
164.946833054,0.04119965319180563,0.04378350751092841,1.862,0.10099854053031909
164.966833054,0.04874926209776753,0.043783505294898384,1.863,0.10085591620728626
164.986836176,0.05629887091187502,0.04378350378224338,1.863,0.10063337607688297
165.006836176,0.06384848002961419,0.043783503491725106,1.864,0.10025966748148298
165.026836176,0.07139808898569333,0.04378350183265678,1.864,0.0995733118783525
165.0468378,0.0789476981952868,0.04378350083876381,1.864,0.09903723186263784
165.0668378,0.08649730705951164,0.04378349925265357,1.864,0.09826193762497146
165.0868378,0.09404691626910489,0.04378349825876038,1.864,0.09744042790209058
165.106839424,0.10159652513332973,0.043783497303066854,1.864,0.09617871101609896
165.126839424,0.10914613394743733,0.043783495790411964,1.864,0.0953065968921507
165.146839424,0.11669574147543615,0.03266469719842302,1.865,0.09390979907500946
165.16684105,0.12424535059675534,0.032664696083583133,1.864,0.09264001393919152
165.18684105,0.13179495974134314,0.03266469502896796,1.863,0.0913109247590204
165.206844176,0.1393445688358138,0.03266469341739142,1.862,0.0898832428923062
165.226841304,0.1468941781187929,0.032664693671101586,1.862,0.08838334097283153
165.246838433,0.1544437871249894,0.03266469193857813,1.861,0.0870503460263355
165.266838562,0.16199339635785137,0.03266469100490965,1.861,0.0854405288005202
165.286838562,0.16954300536404787,0.03266468990280336,1.86,0.08344173632817964
165.306838562,0.17709261459690984,0.03266468896913499,1.859,0.08212918029487441
165.326844693,0.18464222362637472,0.03266468792725297,1.859,0.08000289857819518
165.346844693,0.19974144170019292,0.032664685977666585,1.858,0.07816345482319996
165.366844693,0.20729105084478072,0.03266468492305141,1.858,0.07633839679729175
165.386844693,0.21484065982412837,0.03266468395462474,1.858,0.07447344601086758
165.406841825,0.22239026903372183,0.03266468296073166,1.858,0.07296348252638608
165.426841825,0.22993987803633809,0.032664682682946755,1.858,0.07109209117856176
