Time,X Position,Y Position,Z Position,yaw
58.440040034,-0.26078468611512795,0.03266478414297769,1.958,0.04545767778528405
58.460028213,-0.2607846853390443,0.0326647844159077,1.954,0.04708832381124552
58.480028213,-0.26078468472820115,0.0326647847750261,1.951,0.04855110388711691
58.500031391,-0.26078468397538623,0.03266478498773118,1.947,0.04980503647592219
58.520031391,-0.26078468303406277,0.03266478580488952,1.942,0.05106663632069154
58.540031391,-0.260784681812376,0.03266478715354282,1.936,0.05174796024836495
58.560016569,-0.2607846805906897,0.03266478787177984,1.93,0.05262525634675082
58.580016569,-0.260784679484126,0.0326647892331664,1.924,0.05293202397089168
58.600016569,-0.260784678450948,0.03266478934695016,1.919,0.05326264323599518
58.620009245,-0.26078467720599297,0.03266479075582862,1.913,0.05338201406148589
58.640009245,-0.2607846762879378,0.032664790882345196,1.908,0.05313920285681382
58.660006421,-0.26078467504298275,0.03266479292164026,1.902,0.05270895881180738
58.680006421,-0.260784674009805,0.0326647930354238,1.897,0.05214459363616627
58.700003597,-0.2607846730452128,0.03266479391280708,1.892,0.05135605238701795
58.720003597,-0.260784672738001,0.0326647943106223,1.89,0.050205285083616276
58.760003772,-0.2607846730452128,0.03266479391280708,1.892,0.048291965993704104
58.780003772,-0.2607846735140844,0.03266479340727546,1.894,0.04753253593501741
58.800003772,-0.26078467395968774,0.03266479296196878,1.896,0.04648501553455746
58.820003946,-0.26078467473577094,0.03266479205862194,1.9,0.04593617412533423
58.828003946,-0.26078467504298275,0.03266479292164026,1.902,0.04655199432351561
58.84800712,-0.26078467598430644,0.03266479210448192,1.907,0.04769365770034592
58.86800712,-0.2607846770407529,0.03266479130005684,1.912,0.04982381873399973
58.90000712,-0.26078467859291954,0.03266479012378021,1.92,0.052711107414556396
58.919999793,-0.26078467997984633,0.032664788230898134,1.927,0.056141494849063715
58.927999793,-0.26078468075592975,0.03266478795796823,1.931,0.05819143675757225
58.947999793,-0.26078468256519094,0.03266478694083774,1.94,0.05951173541556698
58.968002966,-0.2607846845629611,0.03266478531925454,1.95,0.060451261505535724
58.988002966,-0.260784686280368,0.032664783598749136,1.959,0.061015901375920986
59.020002966,-0.26078468827813817,0.03266478197716571,1.969,0.061492945602178245
59.039997138,-0.26078468903095287,0.032664781764460415,1.973,0.061689783603138176
59.059997138,-0.2607846894998245,0.03266478125892902,1.975,0.06200282267098058
59.088003481,-0.26078468964179624,0.03266478140534235,1.976,0.06196669789017465
59.120009821,-0.26078468903095287,0.032664781764460415,1.973,0.06176909687824104
59.140009821,-0.2532350794139133,0.0326647810214723,1.969,0.061557947866364426
59.160006991,-0.2532350786610982,0.03266478060376077,1.965,0.0611994961403791
59.18000716,-0.25323507743941187,0.03266478195241429,1.959,0.06079765340588512
59.20000716,-0.2607846853390443,0.0326647844159077,1.954,0.060289854437193306
