,Time,X Position,Y Position,Z Position,yaw
0,47.580043774,-0.2532350162880101,0.0104272398735429,1.911,-0.0265698525844488
1,47.600043774,-0.2532350162880101,0.0104272398735429,1.912,-0.026957419353325
2,47.62804735,-0.2532350165683732,0.0104272399724649,1.912,-0.0275501532254011
3,47.688053923,-0.2532350165683732,0.0104272399724649,1.912,-0.0285089354983547
4,47.740047564,-0.2532350165683732,0.0104272399724649,1.912,-0.0290106173738414
5,47.768047564,-0.2532350165683732,0.0104272399724649,1.912,-0.029004471486904
6,47.788047564,-0.2532350165683732,0.0104272399724649,1.912,-0.0289678807597509
7,47.808045131,-0.2532350165683732,0.0104272399724649,1.912,-0.0290752288454484
8,47.828045131,-0.2456854079809312,0.0104272382913713,1.912,-0.0292615303317204
9,47.840045131,-0.2456854079809312,0.0104272382913713,1.912,-0.0292615303317204
10,47.860044196,-0.2456854079809312,0.0104272382913713,1.912,-0.0294289743095822
11,47.880044196,-0.2456854079809312,0.0104272382913713,1.912,-0.0296695986121602
12,47.900044196,-0.2381357993469521,0.0104272367307276,1.912,-0.0298437416877917
13,47.920038759,-0.2381357993469521,0.0104272367307276,1.912,-0.0301233387811626
14,47.940038759,-0.2381358018111381,-0.000691560087594,1.912,-0.0302996441741026
15,47.968038759,-0.2381357993469521,0.0104272367307276,1.912,-0.0305765545374475
16,47.98804532,-0.2381357993469521,0.0104272367307276,1.912,-0.0305997341460339
17,48.00804532,-0.2305861909432187,0.0104272358259671,1.912,-0.0306190036266488
18,48.02804532,-0.2305861909432187,0.0104272358259671,1.912,-0.030562187812707
19,48.048041379,-0.2305861909432187,0.0104272358259671,1.912,-0.030455009463485
20,48.060041379,-0.2305861909432187,0.0104272358259671,1.912,-0.030455009463485
21,48.080041379,-0.2305861911317273,0.0104272345910971,1.913,-0.0302131924994384
22,48.100035936,-0.223036582612871,0.0104272336736033,1.913,-0.0299795957232575
23,48.120035936,-0.223036582612871,0.0104272336736033,1.913,-0.0298820075268006
24,48.140035936,-0.223036582612871,0.0104272336736033,1.914,-0.0298639818707899
25,48.16002749,-0.2230365851504432,-0.0006915637619049,1.914,-0.0298961810835792
26,48.18002749,-0.2230365851504432,-0.0006915637619049,1.914,-0.0299255902256996
27,48.200031043,-0.2154869765397327,-0.0006915653827732,1.914,-0.030010560482263
28,48.220034594,-0.2154869765397327,-0.0006915653827732,1.914,-0.0300184469990666
29,48.240034594,-0.2154869765397327,-0.0006915653827732,1.914,-0.0299309936778461
30,48.260034594,-0.2154869765397327,-0.0006915653827732,1.914,-0.0298020687659853
31,48.280038143,-0.2154869765397327,-0.0006915653827732,1.914,-0.0295892664364655
32,48.300038143,-0.2154869765397327,-0.0006915653827732,1.914,-0.0292429035542739
33,48.32803719,-0.2079373680441447,-0.0006915676213252,1.914,-0.028827923559539
34,48.400040735,-0.2079373680441447,-0.0006915676213252,1.914,-0.0284671937890573
35,48.448041278,-0.2154869740021605,0.0104272320527345,1.913,-0.0281913711729783
36,48.488032819,-0.2154869738369205,0.0104272319665462,1.912,-0.0278512416979668
37,48.520032819,-0.2154869738369205,0.0104272319665462,1.912,-0.0277393164136638
38,48.540032819,-0.2154869736949487,0.010427231820133,1.911,-0.0275007343984293
39,48.560021358,-0.2154869736949487,0.010427231820133,1.911,-0.0271973789105607
40,48.580021358,-0.2154869733913171,0.010427232411853,1.91,-0.0269564776423749
41,48.600014395,-0.2154869732260771,0.0104272323256646,1.91,-0.026563912263936
42,48.620014395,-0.2230365818600561,0.0104272338863086,1.909,-0.0263421972061906
43,48.640017931,-0.2230365818600561,0.0104272338863086,1.909,-0.0260275853450537
44,48.660017931,-0.2230365816715473,0.0104272344907616,1.908,-0.0257991147872039
45,48.680017931,-0.2230365816715473,0.0104272344907616,1.908,-0.0256966729088048
46,48.700012464,-0.2305861901904038,0.0104272360386723,1.908,-0.0256478166002523
47,48.720012464,-0.2305861901904038,0.0104272360386723,1.908,-0.0256643803261807
48,48.740012464,-0.2305861901904038,0.0104272360386723,1.908,-0.0256448374195041
49,48.760018996,-0.2305861901904038,0.0104272360386723,1.908,-0.0258447736630768
50,48.780018996,-0.2305861901904038,0.0104272360386723,1.908,-0.0259524333619775
51,48.800018996,-0.2381357984056284,0.0104272375478857,1.907,-0.0262362196336248
52,48.820007527,-0.2381357984056284,0.0104272375478857,1.907,-0.0263613368519015
53,48.840007527,-0.2381357984056284,0.0104272375478857,1.907,-0.0265356430325086
54,48.860002055,-0.2381357984056284,0.0104272375478857,1.907,-0.0265935285435638
55,48.880002055,-0.245685407016339,0.0104272391687545,1.907,-0.0265896515262434
56,48.900002055,-0.245685407016339,0.0104272391687545,1.907,-0.0264378307303232
57,48.919995082,-0.245685407016339,0.0104272391687545,1.907,-0.026187144586256
58,48.939995082,-0.245685407016339,0.0104272391687545,1.907,-0.0260262999728657
59,48.959995082,-0.245685407016339,0.0104272391687545,1.907,-0.0255943059100487
60,48.987991108,-0.2532350155351952,0.0104272400862481,1.907,-0.0249741713191252
61,49.027981132,-0.2532350155351952,0.0104272400862481,1.907,-0.0241331131539842
62,49.099974154,-0.2532350153466867,0.0104272413211183,1.906,-0.0229237359972638
63,49.127974154,-0.2532350150895921,0.0104272411619718,1.905,-0.0224616159114467
64,49.159968676,-0.2456854067091272,0.010427238936153,1.905,-0.0221535800315857
65,49.179968676,-0.2456854064287643,0.0104272394676478,1.904,-0.0220048323501209
66,49.199966195,-0.2456854064287643,0.0104272394676478,1.904,-0.0218429098066011
67,49.219966195,-0.2456854064287643,0.0104272394676478,1.904,-0.0218221866165164
68,49.239966195,-0.2456854062402556,0.0104272400721013,1.903,-0.0218520245755049
69,49.259979232,-0.238135797629545,0.0104272378208158,1.903,-0.0218720450593447
70,49.279979232,-0.238135797629545,0.0104272378208158,1.903,-0.021953928131524
71,49.299982748,-0.2305861891071086,0.0104272360790005,1.902,-0.0220851963659397
72,49.319982748,-0.2305861891071086,0.0104272360790005,1.902,-0.0221705203354351
73,49.339977262,-0.2230365804230123,0.0104272350753185,1.901,-0.0222226255161329
74,49.359977262,-0.2230365801426492,0.0104272349763968,1.9,-0.0222792953505381
75,49.379977262,-0.2154869715319387,0.0104272339859451,1.9,-0.0223033484622316
76,49.399965775,-0.2154869713434299,0.0104272345903981,1.899,-0.0223749519738585
77,49.419965775,-0.2079373627327194,0.0104272323391128,1.899,-0.0223906539063569
78,49.439965775,-0.2003877543021373,0.0104272306702555,1.898,-0.0223077643433746
79,49.459969287,-0.200387754136897,0.0104272312144837,1.897,-0.0220722973939823
80,49.479969287,-0.1928381454110637,0.010427229580882,1.897,-0.0218183538112867
81,49.499969287,-0.1852885390992993,-0.0006915689444964,1.896,-0.0214731568068569
82,49.519962298,-0.177738930415203,-0.0006915699481786,1.895,-0.0212070385112146
83,49.539962298,-0.1701893218044923,-0.0006915715690469,1.895,-0.0210972651118599
84,49.559962298,-0.1701893215241294,-0.0006915710375519,1.894,-0.0210009748047526
85,49.579965808,-0.1626397130285417,-0.0006915732761041,1.894,-0.0210014805880931
86,49.599965808,-0.155090104459568,-0.000691574267053,1.893,-0.0209966816531558
87,49.619965808,-0.1475404957337347,-0.0006915752702378,1.893,-0.0209581805097296
88,49.639963316,-0.1399908872148785,-0.0006915768181485,1.893,-0.0209279962007932
89,49.659963316,-0.1399908871880297,-0.0006915775822453,1.892,-0.0209118450796828
