Time,X Position,Y Position,Z Position,yaw
111.915,-0.025093326242333708,0.0023031727308100514,0.5250135545519711,-0.0026075668583833366
111.925,-0.02509334671560204,0.0023031727924997312,0.5250135545521294,-0.00260760698088773
111.935,-0.025093367188767812,0.002303172854190297,0.5250135545522878,-0.002607647103765768
111.945,-0.025093387661830918,0.0023031729158817568,0.525013554552446,-0.0026076872270171876
111.955,-0.02509340813479144,0.0023031729775740664,0.5250135545526042,-0.0026077273506419593
111.965,-0.025093428607649515,0.0023031730392672986,0.5250135545527623,-0.0026077674746399155
111.975,-0.02509344908040509,0.0023031731009613963,0.5250135545529204,-0.002607807599010836
111.985,-0.025093469553058273,0.002303173162656414,0.5250135545530784,-0.002607847723754676
111.995,-0.025093490025608955,0.002303173224352291,0.5250135545532363,-0.002607887848871189
112.005,-0.025093510498057414,0.0023031732860490863,0.5250135545533942,-0.002607927974360276
112.015,-0.025093530970403455,0.0023031733477467554,0.5250135545535519,-0.002607968100221796
112.025,-0.025093551442647383,0.002303173409445309,0.5250135545537097,-0.0026080082264555962
112.035,-0.02509357191478903,0.0023031734711447707,0.5250135545538674,-0.002608048353061486
112.045,-0.025093592386828373,0.0023031735328451156,0.525013554554025,-0.00260808848003933
112.055,-0.02509361285876574,0.0023031735945463396,0.5250135545541825,-0.002608128607388977
112.065,-0.025093633330600967,0.00230317365624845,0.52501355455434,-0.002608168735110328
112.075,-0.025093653802334165,0.0023031737179514604,0.5250135545544974,-0.002608208863203144
112.085,-0.025093674273965333,0.002303173779655359,0.5250135545546547,-0.0026082489916674084
112.095,-0.025093694745494555,0.0023031738413601273,0.5250135545548119,-0.0026082891205028527
112.105,-0.025093715216921775,0.0023031739030658018,0.5250135545549691,-0.00260832924970938
112.115,-0.025093735688247215,0.002303173964772357,0.5250135545551262,-0.0026083693792867866
112.125,-0.025093756159470765,0.0023031740264798243,0.5250135545552834,-0.002608409509234969
112.135,-0.025093776630592562,0.0023031740881881797,0.5250135545554404,-0.002608449639553798
112.145,-0.02509379710161258,0.002303174149897414,0.5250135545555973,-0.0026084897702431083
112.155,-0.025093817572530902,0.0023031742116075456,0.5250135545557542,-0.0026085299013026988
112.165,-0.025093838043347527,0.0023031742733185664,0.525013554555911,-0.0026085700327324757
112.175,-0.025093858514062622,0.002303174335030473,0.5250135545560677,-0.002608610164532311
112.185,-0.025093878984676077,0.0023031743967432744,0.5250135545562244,-0.0026086502967020385
112.195,-0.025093899455187973,0.0023031744584569355,0.525013554556381,-0.002608690429241468
112.205,-0.025093919925598424,0.0023031745201715064,0.5250135545565375,-0.002608730562150467
112.215,-0.02509394039590737,0.0023031745818869564,0.525013554556694,-0.0026087706954289447
112.225,-0.0250939608661149,0.0023031746436032864,0.5250135545568504,-0.0026088108290767626
112.235,-0.025093981336221094,0.002303174705320504,0.5250135545570067,-0.0026088509630935995
