Time,X Position,Y Position,Z Position,yaw
539.611,-0.019781746026220598,0.01205129017776037,0.525013554199383,-0.010930568758162448
539.621,-0.01978176680878549,0.012051290406134273,0.525013554199672,-0.010930604563395584
539.631,-0.019781787591163197,0.012051290634507486,0.5250135541999608,-0.010930640369294751
539.641,-0.019781808373353887,0.01205129086287999,0.5250135542002494,-0.010930676175859735
539.651,-0.01978182915535756,0.012051291091251751,0.5250135542005377,-0.010930711983090174
539.661,-0.01978184993717444,0.012051291319622823,0.5250135542008263,-0.010930747790985875
539.671,-0.01978187071880444,0.012051291547993141,0.5250135542011146,-0.010930783599546452
539.681,-0.0197818915002477,0.01205129177636277,0.5250135542014027,-0.010930819408771688
539.691,-0.01978191228150425,0.01205129200473166,0.5250135542016908,-0.010930855218661393
539.701,-0.01978193306257428,0.01205129223309985,0.5250135542019787,-0.010930891029215227
539.711,-0.019781953843457767,0.012051292461467345,0.5250135542022665,-0.010930926840432929
539.721,-0.019781974624154874,0.01205129268983415,0.5250135542025542,-0.01093096265231419
539.731,-0.019781995404665548,0.012051292918200202,0.5250135542028418,-0.010930998464858779
539.741,-0.019782016184989953,0.012051293146565544,0.5250135542031292,-0.010931034278066451
539.751,-0.019782036965128202,0.012051293374930182,0.5250135542034166,-0.010931070091936796
539.761,-0.01978205774508035,0.012051293603294131,0.5250135542037038,-0.010931105906469672
539.771,-0.01978207852484648,0.01205129383165734,0.5250135542039909,-0.010931141721664789
539.781,-0.019782099304426565,0.012051294060019898,0.5250135542042778,-0.010931177537521887
539.791,-0.019782120083820798,0.012051294288381725,0.5250135542045646,-0.010931213354040641
539.801,-0.019782140863029207,0.012051294516742814,0.5250135542048513,-0.010931249171220795
539.811,-0.01978216164205196,0.012051294745103223,0.525013554205138,-0.010931284989062071
539.821,-0.019782182420888972,0.012051294973462913,0.5250135542054244,-0.010931320807564173
539.831,-0.019782203199540438,0.012051295201821912,0.5250135542057108,-0.010931356626726932
539.841,-0.01978222397800644,0.012051295430180214,0.525013554205997,-0.010931392446549962
539.851,-0.019782244756286982,0.012051295658537806,0.5250135542062832,-0.010931428267033041
539.861,-0.0197822655343822,0.012051295886894678,0.5250135542065691,-0.010931464088175918
539.871,-0.019782286312292174,0.012051296115250871,0.525013554206855,-0.010931499909978274
539.881,-0.01978230709001691,0.012051296343606353,0.5250135542071408,-0.010931535732439886
539.891,-0.0197823278675566,0.012051296571961141,0.5250135542074265,-0.01093157155556041
539.901,-0.019782348644911213,0.012051296800315232,0.5250135542077119,-0.010931607379339663
539.911,-0.019782369422080864,0.012051297028668629,0.5250135542079973,-0.010931643203777324
539.921,-0.01978239019906569,0.012051297257021348,0.5250135542082827,-0.010931679028873124
539.931,-0.019782410975865694,0.012051297485373341,0.5250135542085679,-0.010931714854626783
539.941,-0.019782431752480983,0.01205129771372462,0.5250135542088529,-0.010931750681038138
539.951,-0.019782452528911587,0.012051297942075205,0.5250135542091378,-0.010931786508106769
539.961,-0.0197824733051577,0.012051298170425098,0.5250135542094226,-0.010931822335832465
