Time,X Position,Y Position,Z Position,yaw
46.820825143,-0.29853274039750577,0.021545989052547676,2.018,0.01815069648273239
46.860819899,-0.29853274058601453,0.021545988448094633,2.019,0.017528880407058148
46.90878841,-0.2985327408663776,0.02154598854701606,2.02,0.01783272445615187
46.96078692,-0.2985327408663776,0.02154598854701606,2.02,0.01712563223479694
47.048777928,-0.2985327408663776,0.02154598854701606,2.019,0.02064319025298485
47.100766695,-0.29853274058601453,0.021545988448094633,2.018,0.022677159005990558
47.160756947,-0.2985327426278661,0.01042719201485498,2.017,0.02458531764700053
47.240749453,-0.2985327429082292,0.010427192113776407,2.018,0.02068050951480569
47.280748705,-0.2985327430734692,0.010427192199964908,2.018,0.017007907207822283
47.320752458,-0.2985327430734692,0.010427192199964908,2.019,0.015335193178528175
47.44875622,-0.2985327430734692,0.010427192199964908,2.019,0.011595801918532028
47.508747977,-0.298532743215441,0.010427192346378122,2.019,0.010595365144917445
47.608749482,-0.2985327430734692,0.010427192199964908,2.019,0.01077102407267711
47.740736738,-0.2985327430734692,0.010427192199964908,2.019,0.0028029757842709755
47.800729243,-0.298532743215441,0.010427192346378122,2.02,0.0018204238937937392
47.860717996,-0.29853274349580383,0.010427191814883052,2.021,0.001928642740950231
47.928713502,-0.2985327436843126,0.010427191210429787,2.022,0.00021670834091977
47.968714256,-0.29853274396467566,0.010427191309351436,2.023,0.0017209743361283722
48.000714256,-0.29853274396467566,0.010427191309351436,2.023,0.00308012311623563
48.02871801,-0.29853274396467566,0.010427191309351436,2.023,0.004395111017440486
48.060712764,-0.29853274396467566,0.010427191309351436,2.023,0.004037706539687056
48.080712764,-0.29853274396467566,0.010427191309351436,2.023,0.003402074813522861
48.100713519,-0.29853274396467566,0.010427191309351436,2.023,0.0033794431783495033
48.120713519,-0.2909831349853278,0.010427189710507934,2.023,0.003632282251274454
48.140713519,-0.2909831349853278,0.010427189710507934,2.023,0.00330351608497997
48.160708274,-0.2909831349853278,0.010427189710507934,2.023,0.002451633212892531
48.180700029,-0.2909831349853278,0.010427189710507934,2.023,0.0015347145140569823
48.200700029,-0.2909831349853278,0.010427189710507934,2.023,0.001501053410115783
48.220693285,-0.28343352591412585,0.010427188038706459,2.022,0.0017098920145196565
48.240693285,-0.28343352591412585,0.010427188038706459,2.022,0.0014235004381057874
48.260692541,-0.2834335256337628,0.01042718857020175,2.022,0.00018670226284214122
48.280692541,-0.28343352591412585,0.010427188038706459,2.022,-0.0015776318917720092
48.300691798,-0.2758839170731695,0.010427186392371612,2.022,-0.00299165270324027
48.320691798,-0.27588391679280644,0.010427186293449742,2.022,-0.003876984612714846
48.340693312,-0.27588391679280644,0.010427186293449742,2.022,-0.005577695023200047
