Time,X Position,Y Position,Z Position,yaw
112.041000742,-0.2909831525553308,-0.011810413756356164,2.041,0.18716165024918505
112.049000742,-0.29098315283569365,-0.011810413657434626,2.042,0.18700862144190478
112.06899808,-0.29098315389214013,-0.011810414461859597,2.046,0.18641243242782912
112.080998417,-0.29098315422262044,-0.01181041491989987,2.049,0.1854961966564047
112.100998417,-0.29098315466822355,-0.01181041536520655,2.051,0.18464007480432257
112.120998417,-0.29098315497543537,-0.011810415132604835,2.053,0.1848102402684772
112.148980753,-0.29098315560954724,-0.011810416182365113,2.055,0.18564558965306174
112.168980753,-0.2909831561971219,-0.01181041585084186,2.058,0.18788739535713267
112.188975088,-0.2909831566659935,-0.011810416986790084,2.061,0.1903829965488445
112.200975088,-0.2909831569732053,-0.01181041675418859,2.063,0.19331072871733065
112.220969756,-0.2909831569732053,-0.01181041675418859,2.063,0.19562911616208026
112.248969756,-0.29098315680796527,-0.01181041620996015,2.062,0.1981540631580334
112.268973089,-0.2909831561971219,-0.01181041585084186,2.059,0.20023291386940278
112.288973089,-0.2909831557515188,-0.011810416035951565,2.056,0.20183270940024828
112.308973089,-0.29098315497543537,-0.011810415132604835,2.053,0.2030135010760837
112.328973421,-0.2909831543878607,-0.01181041483371148,2.05,0.20348042619136114
112.348973421,-0.2909831539189889,-0.011810414328179863,2.047,0.20338654115692878
112.360967753,-0.290983153446537,-0.011810414016553139,2.045,0.20275109435522093
112.380967753,-0.2909831529776654,-0.011810413511021522,2.043,0.2020225829832052
112.400967753,-0.29098315283569365,-0.011810413657434626,2.042,0.2004720089171652
112.428956084,-0.2985327622373761,-0.011810411813256483,2.043,0.19855716296015968
112.460956084,-0.2985327637394257,-0.011810413693405408,2.051,0.19574387304544275
112.468956084,-0.2985327640699058,-0.011810414151445014,2.053,0.19354457520564958
112.48895941399999,-0.2985327655719554,-0.011810414770760058,2.059,0.1911765143967511
112.508959414,-0.29853276665525064,-0.011810415441505295,2.066,0.18751614545640072
112.528959414,-0.2985327677116971,-0.01181041624593071,2.071,0.18483958745552592
112.548952243,-0.2985327662806887,-0.0006916208022258452,2.075,0.18160077569053193
112.560952243,-0.29853276672629203,-0.0006916212475327477,2.078,0.17833831399914538
112.600955572,-0.2985327662806887,-0.0006916208022258452,2.076,0.17439750921764455
112.608955572,-0.29853276862617184,-0.011810417827185393,2.075,0.17176699876690932
112.628955572,-0.29853276790020566,-0.011810416850383643,2.072,0.16800871075169138
112.648955572,-0.2985327674044853,-0.011810416478531982,2.069,0.1648552098403327
112.668949901,-0.29853276665525064,-0.011810415441505295,2.066,0.16237806663718587
