Time,X Position,Y Position,Z Position,yaw
47.480953209,-0.26078468730301774,0.07713996468584283,1.991,-0.022062507636762638
47.500953209,-0.2607846883361955,0.0771399645720594,1.996,-0.02333561176309947
47.520955251,-0.2607846888319161,0.07713996420020763,1.999,-0.024123299402348256
47.560955251,-0.26078468852470427,0.07713996333718931,1.997,-0.02598007895928147
47.580949792,-0.2607846878905926,0.07713996501736631,1.994,-0.02685086943971703
47.600949792,-0.26078468730301774,0.07713996468584283,1.991,-0.027632066821892683
47.620905331,-0.2607846865269343,0.07713996558918967,1.986,-0.028307207757037815
47.64090887,-0.2607846853052478,0.07713996630742648,1.981,-0.0288122062302333
47.66090887,-0.26078468408356126,0.07713996765608,1.975,-0.029299493250996088
47.680903408,-0.260784683000266,0.0771399676964083,1.969,-0.02966654095011523
47.700903408,-0.26078468205894234,0.07713996851356664,1.964,-0.029885567460010438
47.720903408,-0.2607846813329764,0.07713996949036861,1.961,-0.030086553438303992
47.748906945,-0.26078468159007073,0.07713996964951508,1.962,-0.030266177663422354
47.760906945,-0.2607846822241826,0.07713996859975514,1.964,-0.030381232781878615
47.780906945,-0.26078468330747784,0.07713996792901001,1.971,-0.030500565187408187
47.800902981,-0.2607846849747675,0.07713996676546642,1.979,-0.030480216436967144
47.820902981,-0.2607846868574146,0.07713996513114973,1.989,-0.03041748926866688
47.840902981,-0.26078468880506733,0.07713996343611096,1.998,-0.03024173531461747
47.860903517,-0.2607846905224742,0.07713996234602272,2.007,-0.030047457093492318
47.880903517,-0.2607846918861325,0.07713996177419902,2.013,-0.02973615758592124
47.900904052,-0.2607846925470929,0.07713996085811903,2.018,-0.029422430334868604
47.920904052,-0.260784692827456,0.07713996032662418,2.019,-0.029239924736916542
47.940904052,-0.2607846925470929,0.07713996085811903,2.018,-0.02900357606876212
47.960897086,-0.26078469205137256,0.0771399612299708,2.015,-0.028886566685543163
47.980897086,-0.26078469082968603,0.07713996257862432,2.009,-0.028791263801769704
48.00089912,-0.26078468955788225,0.07713996322340588,2.001,-0.028684246656333623
48.02089912,-0.2683342967279687,0.07713996583937965,1.993,-0.02856472518507602
48.04089912,-0.2683342953177734,0.07713996716206939,1.985,-0.028401419776695268
48.060896652,-0.2683342939541151,0.07713996773389309,1.979,-0.028164886479787925
48.080896652,-0.2683342953851233,0.06602117102935501,1.974,-0.027865033436067194
48.100894185,-0.26833429477428017,0.06602117138847319,1.971,-0.02766054690114677
48.140894185,-0.268334295081492,0.0660211716210749,1.972,-0.026996003110754598
48.160894185,-0.26833429613793847,0.06602117081664993,1.978,-0.026601956876808507
48.180897716,-0.26833429754813354,0.06602116949395986,1.985,-0.02619542733224313
48.200897716,-0.268334299637758,0.06602116794533441,1.995,-0.025836345899910147
48.220897716,-0.26833430149713644,0.06602116700165928,2.005,-0.025565247477143567
48.240901247,-0.26833430321454355,0.06602116591157081,2.014,-0.025337478044875905
48.260901247,-0.2683343048818332,0.06602116411761061,2.022,-0.025230936739000353
48.280889777,-0.26833430624549126,0.06602116354578724,2.028,-0.025086560790260802
48.300889777,-0.2683343070215747,0.06602116327285712,2.033,-0.02496767513351344
48.320889777,-0.2683343074904463,0.06602116213690867,2.035,-0.02473637815131992
48.348890306,-0.26833430718681495,0.06602116272862879,2.034,-0.02470463503121394
48.360890306,-0.2683343070215747,0.06602116327285712,2.033,-0.024766479350343998
48.380890306,-0.26833430624549126,0.06602116354578724,2.029,-0.024702580462441445
48.400891364,-0.2683343052123135,0.06602116428998739,2.024,-0.024674839370616833
48.420892418,-0.2683343039405095,0.06602116493476906,2.017,-0.024596601609246975
48.440895945,-0.2683343024384599,0.06602116618450093,2.01,-0.024552442016972487
