Time,X Position,Y Position,Z Position,yaw
47.388,-0.00020296797159666258,4.792175763435318e-07,0.5250135542885235,-0.0010116608500070632
47.398,-0.0002029887461258706,4.792304403142169e-07,0.5250135542887167,-0.0010116917252185663
47.408,-0.00020300952052998422,4.792433051664668e-07,0.5250135542889097,-0.0010117226008673134
47.418,-0.00020303029480925328,4.792561709271968e-07,0.5250135542891027,-0.0010117534769531296
47.428,-0.00020305106896353897,4.792690375720666e-07,0.5250135542892956,-0.0010117843534758523
47.438,-0.00020307184299306336,4.792819051027024e-07,0.5250135542894885,-0.0010118152304352023
47.448,-0.00020309261689779867,4.792947735319522e-07,0.5250135542896812,-0.0010118461078311553
47.458,-0.0002031133906778282,4.793076428459108e-07,0.5250135542898738,-0.0010118769856634364
47.468,-0.00020313416433306863,4.793205130366096e-07,0.5250135542900665,-0.0010119078639318204
47.478,-0.00020315493786385308,4.793333841012295e-07,0.525013554290259,-0.0010119387426362162
47.488,-0.00020317571126993172,4.793462560787748e-07,0.5250135542904514,-0.0010119696217763712
47.498,-0.00020319648455149886,4.793591289427366e-07,0.5250135542906438,-0.0010120005013521099
47.508,-0.00020321725770869326,4.793720027084566e-07,0.525013554290836,-0.0010120313813632778
47.518,-0.00020323803074137614,4.793848773458208e-07,0.5250135542910281,-0.0010120622618097078
47.528,-0.00020325880364976956,4.793977528610906e-07,0.5250135542912202,-0.0010120931426911696
47.538,-0.000203279576433818,4.794106292513387e-07,0.5250135542914123,-0.0010121240240074832
47.548,-0.00020330034909357697,4.794235065639447e-07,0.5250135542916041,-0.00101215490575855
47.558,-0.00020332112162912974,4.794363847351033e-07,0.5250135542917961,-0.0010121857879441106
47.568,-0.00020334189404050407,4.79449263818347e-07,0.5250135542919878,-0.0010122166705639523
47.578,-0.00020336266632789424,4.794621437836705e-07,0.5250135542921796,-0.0010122475536179982
47.588,-0.00020338343849116147,4.794750246339468e-07,0.5250135542923712,-0.0010122784371059481
47.598,-0.00020340421053038904,4.794879063651917e-07,0.5250135542925627,-0.0010123093210277026
47.608,-0.00020342498244571572,4.795007889573202e-07,0.5250135542927542,-0.001012340205383021
47.618,-0.00020344575423716926,4.795136724635124e-07,0.5250135542929455,-0.001012371090171749
47.628,-0.00020346652590469416,4.795265568666109e-07,0.5250135542931368,-0.0010124019753937538
47.638,-0.00020348729744845695,4.795394421657753e-07,0.525013554293328,-0.001012432861048791
47.648,-0.0002035080688685409,4.795523283419509e-07,0.5250135542935193,-0.001012463747136698
47.658,-0.00020352884016489048,4.795652154221885e-07,0.5250135542937102,-0.0010124946336572875
47.668,-0.0002035496113377,4.795781033645023e-07,0.5250135542939012,-0.0010125255206103654
47.678,-0.00020357038238683067,4.795909921909288e-07,0.5250135542940921,-0.0010125564079957777
47.688,-0.00020359115331242128,4.79603881907919e-07,0.5250135542942829,-0.0010125872958132941
47.698,-0.00020361192411463835,4.796167725120305e-07,0.5250135542944736,-0.001012618184062825
47.708,-0.00020363269479331536,4.796296640009864e-07,0.5250135542946642,-0.0010126490727441024
47.718,-0.00020365346534861883,4.796425563716698e-07,0.5250135542948549,-0.001012679961857017
47.728,-0.00020367423578060428,4.796554496476891e-07,0.5250135542950454,-0.0010127108514013075
47.738,-0.00020369500608932722,4.796683437944583e-07,0.5250135542952358,-0.0010127417413768435
47.748,-0.00020371577627487092,4.796812388151758e-07,0.5250135542954262,-0.0010127726317834319
47.758,-0.0002037365463372076,4.796941347341276e-07,0.5250135542956164,-0.0010128035226208878
47.768,-0.00020375731627644833,4.797070315274343e-07,0.5250135542958065,-0.0010128344138890203
47.778,-0.00020377808609262082,4.79719929240036e-07,0.5250135542959966,-0.0010128653055876812
47.788,-0.00020379885578569734,4.797328278148766e-07,0.5250135542961867,-0.0010128961977166713
47.798,-0.00020381962535592768,4.797457272610363e-07,0.5250135542963766,-0.0010129270902758116
47.808,-0.00020384039480320082,4.797586275892757e-07,0.5250135542965665,-0.0010129579832648865
47.818,-0.00020386116412757227,4.797715288122259e-07,0.5250135542967562,-0.0010129888766837935
47.828,-0.00020388193332920856,4.797844309280166e-07,0.525013554296946,-0.0010130197705322849
47.838,-0.0002039027024081097,4.797973339494685e-07,0.5250135542971356,-0.0010130506648101955
47.848,-0.00020392347136419242,4.798102378142941e-07,0.5250135542973251,-0.0010130815595173505
47.858,-0.00020394424019770652,4.79823142562094e-07,0.5250135542975146,-0.0010131124546535854
47.868,-0.00020396500890859648,4.798360482014875e-07,0.5250135542977039,-0.0010131433502186993
47.878,-0.00020398577749689006,4.798489547254545e-07,0.5250135542978933,-0.001013174246212519
47.888,-0.00020400654596280932,4.798618621500953e-07,0.5250135542980825,-0.0010132051426348595
47.898,-0.0002040273143061322,4.798747704273256e-07,0.5250135542982717,-0.001013236039485565
47.908,-0.00020404808252713624,4.798876796191346e-07,0.5250135542984606,-0.0010132669367644194
47.918,-0.00020406885062579372,4.79900589677167e-07,0.5250135542986496,-0.0010132978344712536
47.928,-0.00020408961860210462,4.799135006169268e-07,0.5250135542988386,-0.0010133287326059119
47.938,-0.00020411038645631874,4.799264124666575e-07,0.5250135542990274,-0.0010133596311681463
47.948,-0.00020413115418818628,4.799393251958659e-07,0.5250135542992161,-0.0010133905301578769
47.958,-0.0002041519217979293,4.799522387975588e-07,0.5250135542994049,-0.001013421429574839
47.968,-0.00020417268928563104,4.799651532897884e-07,0.5250135542995934,-0.0010134523294189372
47.978,-0.00020419345665129152,4.799780686639079e-07,0.5250135542997819,-0.0010134832296899337
47.988,-0.00020421422389496624,4.799909849283472e-07,0.5250135542999703,-0.001013514130387625
47.998,-0.0002042349910166552,4.800039020670872e-07,0.5250135543001587,-0.0010135450315118756
48.008,-0.0002042557580165527,4.800168200754656e-07,0.5250135543003469,-0.0010135759330624939
48.018,-0.00020427652489460324,4.800297389866051e-07,0.5250135543005352,-0.001013606835039315
48.028,-0.0002042972916508068,4.80042658773048e-07,0.5250135543007233,-0.001013637737442149
48.038,-0.00020431805828535765,4.800555794482386e-07,0.5250135543009113,-0.0010136686402707977
48.048,-0.0002043388247981448,4.800685010006842e-07,0.5250135543010993,-0.0010136995435251262
48.058,-0.00020435959118927927,4.800814234369986e-07,0.5250135543012872,-0.001013730447204914
48.068,-0.00020438035745889982,4.800943467594856e-07,0.5250135543014749,-0.0010137613513099765
48.078,-0.00020440112360703422,4.801072709628327e-07,0.5250135543016626,-0.0010137922558402148
48.088,-0.0002044218896335992,4.801201960559303e-07,0.5250135543018504,-0.0010138231607953558
48.098,-0.00020444265553884455,4.801331220290477e-07,0.5250135543020379,-0.001013854066175277
48.108,-0.0002044634213226315,4.801460488865759e-07,0.5250135543022253,-0.001013884971979742
48.118,-0.0002044841869850711,4.801589766162092e-07,0.5250135543024128,-0.0010139158782086202
48.128,-0.00020450495252627432,4.801719051996246e-07,0.5250135543026001,-0.001013946784861752
48.138,-0.00020452571794632446,4.801848347107647e-07,0.5250135543027873,-0.0010139776919389173
48.148,-0.00020454648324505498,4.801977650796985e-07,0.5250135543029745,-0.0010140085994399318
48.158,-0.00020456724842279894,4.802106963471377e-07,0.5250135543031615,-0.0010140395073646835
48.168,-0.00020458801347947309,4.802236284814779e-07,0.5250135543033486,-0.0010140704157129443
48.178,-0.00020460877841504965,4.80236561510312e-07,0.5250135543035355,-0.0010141013244845051
48.188,-0.00020462954322969518,4.802494954141785e-07,0.5250135543037224,-0.0010141322336792373
48.198,-0.00020465030792346517,4.802624302085545e-07,0.5250135543039092,-0.00101416314329696
